"1599730041204077005","waypoint is 29.4711733722 m at -0.426927603021 degrees"
"1599730041224426984","waypoint is 29.3712150514 m at -0.411245051994 degrees"
"1599730041244055032","waypoint is 29.2713208922 m at -0.412648526076 degrees"
"1599730041264070987","waypoint is 29.1825260976 m at -0.413904124947 degrees"
"1599730041284207105","waypoint is 29.0826319701 m at -0.4153258383 degrees"
"1599730041304647922","waypoint is 28.9827378622 m at -0.41675735204 degrees"
"1599730041324107885","waypoint is 28.8938803608 m at -0.4006204445 degrees"
"1599730041344122886","waypoint is 28.7939860677 m at -0.402010325349 degrees"
"1599730041364037036","waypoint is 28.6940917936 m at -0.403409883531 degrees"
"1599730041384100914","waypoint is 28.6052968976 m at -0.404662141398 degrees"
"1599730041404181957","waypoint is 28.5054026532 m at -0.406080256873 degrees"
"1599730041424458980","waypoint is 28.4166077854 m at -0.407349174111 degrees"
"1599730041444348096","waypoint is 28.3166522705 m at -0.391013470011 degrees"
"1599730041464236021","waypoint is 28.2278572406 m at -0.39224347745 degrees"
"1599730041484262943","waypoint is 28.1279628464 m at -0.393636518411 degrees"
"1599730041504257917","waypoint is 28.0280684698 m at -0.395039489202 degrees"
"1599730041524503946","waypoint is 27.939273483 m at -0.3962949966 degrees"
"1599730041544130086","waypoint is 27.8393791382 m at -0.397717015688 degrees"
"1599730041564069986","waypoint is 27.7505841799 m at -0.398989627282 degrees"
"1599730041584168910","waypoint is 27.6506898669 m at -0.400431085238 degrees"
"1599730041604424953","waypoint is 27.5618347529 m at -0.383461657378 degrees"
"1599730041624294996","waypoint is 27.4619402548 m at -0.384856539008 degrees"
"1599730041644164085","waypoint is 27.3731451609 m at -0.386104980652 degrees"
"1599730041664047002","waypoint is 27.2732506949 m at -0.387519194497 degrees"
"1599730041684071063","waypoint is 27.1732980365 m at -0.370423202685 degrees"
"1599730041704232931","waypoint is 27.0845027938 m at -0.371637630344 degrees"
"1599730041723937034","waypoint is 26.9846081607 m at -0.373013414838 degrees"
"1599730041744054079","waypoint is 26.8847135417 m at -0.374399423258 degrees"
"1599730041763957977","waypoint is 26.79591834 m at -0.375640106198 degrees"
"1599730041783976078","waypoint is 26.6959673927 m at -0.358193955582 degrees"
"1599730041804156064","waypoint is 26.5960726094 m at -0.359539344427 degrees"
"1599730041824040889","waypoint is 26.5072772589 m at -0.360743758563 degrees"
"1599730041844172000","waypoint is 26.4073825032 m at -0.362108406188 degrees"
"1599730041864134073","waypoint is 26.3185871777 m at -0.363330122985 degrees"
"1599730041884243965","waypoint is 26.2186380098 m at -0.345519428161 degrees"
"1599730041904226064","waypoint is 26.1298425247 m at -0.346693596766 degrees"
"1599730041924367904","waypoint is 26.0299476177 m at -0.348024111888 degrees"
"1599730041944113969","waypoint is 25.9411521562 m at -0.349215394571 degrees"
"1599730041964080095","waypoint is 25.8412572768 m at -0.350565373528 degrees"
"1599730041984033107","waypoint is 25.7524618393 m at -0.351774147198 degrees"
"1599730042004041910","waypoint is 25.6525669871 m at -0.353144020244 degrees"
"1599730042024207115","waypoint is 25.5637187563 m at -0.334683872795 degrees"
"1599730042044091939","waypoint is 25.4638237246 m at -0.335996854473 degrees"
"1599730042064106941","waypoint is 25.3639287049 m at -0.337320178447 degrees"
"1599730042084342002","waypoint is 25.264033701 m at -0.338653967346 degrees"
"1599730042104007959","waypoint is 25.175238153 m at -0.339848443586 degrees"
"1599730042124084949","waypoint is 25.0753431731 m at -0.341202341282 degrees"
"1599730042144017934","waypoint is 24.9753972351 m at -0.322416505187 degrees"
"1599730042164128065","waypoint is 24.8866015426 m at -0.323566899848 degrees"
"1599730042184071063","waypoint is 24.7867063967 m at -0.324870946018 degrees"
"1599730042204180002","waypoint is 24.686811267 m at -0.326185545806 degrees"
"1599730042224349975","waypoint is 24.5980156066 m at -0.327363042754 degrees"
"1599730042244009971","waypoint is 24.4981204995 m at -0.328697929878 degrees"
"1599730042264172077","waypoint is 24.4093248606 m at -0.32989366869 degrees"
"1599730042284164905","waypoint is 24.3093805836 m at -0.310546654394 degrees"
"1599730042304392099","waypoint is 24.2205847881 m at -0.311685166405 degrees"
"1599730042324457883","waypoint is 24.1206895302 m at -0.31297601205 degrees"
"1599730042344091892","waypoint is 24.0318937538 m at -0.314132439595 degrees"
"1599730042364228010","waypoint is 23.9319985189 m at -0.315443678115 degrees"
"1599730042384057998","waypoint is 23.843202763 m at -0.316618447388 degrees"
"1599730042404198884","waypoint is 23.7433075531 m at -0.31795056585 degrees"
"1599730042424173116","waypoint is 23.6434123527 m at -0.319293940928 degrees"
"1599730042443850994","waypoint is 23.5546166329 m at -0.320497617865 degrees"
"1599730042464049100","waypoint is 23.454721459 m at -0.321862648314 degrees"
"1599730042484112977","waypoint is 23.3547783948 m at -0.301690476515 degrees"
"1599730042504091978","waypoint is 23.2659825252 m at -0.302841901805 degrees"
"1599730042524106025","waypoint is 23.1660871834 m at -0.304147806102 degrees"
"1599730042544085025","waypoint is 23.066191853 m at -0.305465021649 degrees"
"1599730042564191102","waypoint is 22.9773960148 m at -0.306645495043 degrees"
"1599730042584053039","waypoint is 22.8775007094 m at -0.307984481074 degrees"
"1599730042604155063","waypoint is 22.7887048917 m at -0.309184545861 degrees"
"1599730042624187946","waypoint is 22.6888096082 m at -0.310545846607 degrees"
"1599730042644165992","waypoint is 22.5889143389 m at -0.311919187538 degrees"
"1599730042664266109","waypoint is 22.5001185547 m at -0.313150172505 degrees"
"1599730042684077024","waypoint is 22.4002233108 m at -0.314546696109 degrees"
"1599730042704307079","waypoint is 22.3113808624 m at -0.293241919984 degrees"
"1599730042724057912","waypoint is 22.2114854333 m at -0.294560773925 degrees"
"1599730042744127035","waypoint is 22.1226895074 m at -0.295743087556 degrees"
"1599730042764254093","waypoint is 22.0227940996 m at -0.297084586754 degrees"
"1599730042783992052","waypoint is 21.9339981938 m at -0.298287288674 degrees"
"1599730042803957939","waypoint is 21.8341028093 m at -0.299652021398 degrees"
"1599730042824110984","waypoint is 21.7453069226 m at -0.300875643583 degrees"
"1599730042843982934","waypoint is 21.6454115631 m at -0.302264218643 degrees"
"1599730042864218950","waypoint is 21.5455162153 m at -0.303665669925 degrees"
"1599730042884130954","waypoint is 21.4567203618 m at -0.304922359424 degrees"
"1599730042904155969","waypoint is 21.3567798807 m at -0.282783743962 degrees"
"1599730042924381017","waypoint is 21.2568843611 m at -0.284112677505 degrees"
"1599730042944216012","waypoint is 21.1680883504 m at -0.285304481613 degrees"
"1599730042964322090","waypoint is 21.0681928517 m at -0.286657269535 degrees"
"1599730042984133958","waypoint is 20.9682973632 m at -0.288022947175 degrees"
"1599730043004144906","waypoint is 20.8795013853 m at -0.289247853364 degrees"
"1599730043024101972","waypoint is 20.7796059209 m at -0.290638386096 degrees"
"1599730043044142961","waypoint is 20.6908099621 m at -0.291885687248 degrees"
"1599730043064085960","waypoint is 20.5908714287 m at -0.26886032309 degrees"
"1599730043084074974","waypoint is 20.4909757911 m at -0.270171051506 degrees"
"1599730043104202985","waypoint is 20.4021796772 m at -0.271346918931 degrees"
"1599730043124224901","waypoint is 20.302284059 m at -0.272682064504 degrees"
"1599730043144062995","waypoint is 20.2134879617 m at -0.273879939255 degrees"
"1599730043164093971","waypoint is 20.1135923661 m at -0.275240190647 degrees"
"1599730043184231996","waypoint is 20.02479629 m at -0.27646069636 degrees"
"1599730043204014062","waypoint is 19.9249007138 m at -0.277846768444 degrees"
"1599730043224193096","waypoint is 19.8361046578 m at -0.279090552563 degrees"
"1599730043244225978","waypoint is 19.7361680553 m at -0.255003253006 degrees"
"1599730043264306068","waypoint is 19.6362723071 m at -0.25630053838 degrees"
"1599730043284548997","waypoint is 19.5474760938 m at -0.257464812245 degrees"
"1599730043304292917","waypoint is 19.4475803629 m at -0.258787328889 degrees"
"1599730043324034929","waypoint is 19.3476846437 m at -0.260123502294 degrees"
"1599730043344088077","waypoint is 19.2588884562 m at -0.261322848791 degrees"
"1599730043364191055","waypoint is 19.1589544989 m at -0.236417174785 degrees"
"1599730043384206056","waypoint is 19.0701581525 m at -0.237518007407 degrees"
"1599730043404294013","waypoint is 18.9702622721 m at -0.238768762505 degrees"
"1599730043424160957","waypoint is 18.8703663991 m at -0.240032760098 degrees"
"1599730043444168090","waypoint is 18.7815700763 m at -0.241167601475 degrees"
"1599730043464144945","waypoint is 18.6816742231 m at -0.242457193155 degrees"
"1599730043484049081","waypoint is 18.5928779161 m at -0.243615130275 degrees"
"1599730043504422903","waypoint is 18.4929820781 m at -0.244931101365 degrees"
"1599730043524223089","waypoint is 18.4041857888 m at -0.246112846525 degrees"
"1599730043544090986","waypoint is 18.3042541423 m at -0.219961190796 degrees"
"1599730043564301013","waypoint is 18.215457694 m at -0.221033457312 degrees"
"1599730043584136009","waypoint is 18.1155616959 m at -0.222252322019 degrees"
"1599730043604440927","waypoint is 18.0267652617 m at -0.223347098019 degrees"
"1599730043624017000","waypoint is 17.9268692813 m at -0.224591684655 degrees"
"1599730043644022941","waypoint is 17.826973309 m at -0.225850219749 degrees"
"1599730043664133071","waypoint is 17.7381768953 m at -0.226980817915 degrees"
"1599730043684082984","waypoint is 17.6382809392 m at -0.228266347737 degrees"
"1599730043704130887","waypoint is 17.5383849934 m at -0.229566521929 degrees"
"1599730043724332094","waypoint is 17.4384890546 m at -0.230881592142 degrees"
"1599730043744154930","waypoint is 17.3496593194 m at -0.203055607858 degrees"
"1599730043764189004","waypoint is 17.2497632075 m at -0.204231537536 degrees"
"1599730043784343957","waypoint is 17.1498670998 m at -0.205421166547 degrees"
"1599730043804472923","waypoint is 17.0610705678 m at -0.20649030976 degrees"
"1599730043824184894","waypoint is 16.9611744756 m at -0.207706476842 degrees"
"1599730043844202041","waypoint is 16.8723779573 m at -0.208799604038 degrees"
"1599730043864083051","waypoint is 16.7724818804 m at -0.210043207206 degrees"
"1599730043884032964","waypoint is 16.6725858105 m at -0.211301712797 degrees"
"1599730043904263019","waypoint is 16.583789312 m at -0.21243311283 degrees"
"1599730043924295902","waypoint is 16.4838932583 m at -0.213720508027 degrees"
"1599730043944071054","waypoint is 16.3950967725 m at -0.214878029728 degrees"
"1599730043964211940","waypoint is 16.2952007348 m at -0.216195320788 degrees"
"1599730043984210014","waypoint is 16.2064042648 m at -0.217379879353 degrees"
"1599730044004673004","waypoint is 16.1065082444 m at -0.218728119876 degrees"
"1599730044024118900","waypoint is 16.0065808987 m at -0.188651552898 degrees"
"1599730044044430017","waypoint is 15.9177842775 m at -0.189703938613 degrees"
"1599730044064197063","waypoint is 15.8178880839 m at -0.190901995799 degrees"
"1599730044084151029","waypoint is 15.7179918977 m at -0.192115281548 degrees"
"1599730044104111909","waypoint is 15.6291952935 m at -0.19320677833 degrees"
"1599730044124288082","waypoint is 15.52929912 m at -0.194449632538 degrees"
"1599730044144330978","waypoint is 15.429402955 m at -0.195708580214 degrees"
"1599730044164127111","waypoint is 15.3405787068 m at -0.164034702828 degrees"
"1599730044184386014","waypoint is 15.2406823747 m at -0.165109883018 degrees"
"1599730044204310894","waypoint is 15.151885639 m at -0.166077500684 degrees"
"1599730044224139928","waypoint is 15.0519893178 m at -0.167179716952 degrees"
"1599730044244276046","waypoint is 14.9520930001 m at -0.168296661266 degrees"
"1599730044264164924","waypoint is 14.8632962786 m at -0.169302104968 degrees"
"1599730044284125089","waypoint is 14.7633999733 m at -0.170447686193 degrees"
"1599730044304493904","waypoint is 14.6746032613 m at -0.171479074338 degrees"
"1599730044324198007","waypoint is 14.5747069687 m at -0.172654408077 degrees"
"1599730044344161987","waypoint is 14.4858862988 m at -0.138970361634 degrees"
"1599730044364245891","waypoint is 14.38598985 m at -0.139935373336 degrees"
"1599730044384191989","waypoint is 14.2971930091 m at -0.140804482541 degrees"
"1599730044404269933","waypoint is 14.1972965688 m at -0.141795225433 degrees"
"1599730044424249887","waypoint is 14.1084997359 m at -0.142687664121 degrees"
"1599730044444209098","waypoint is 14.008603303 m at -0.143705181256 degrees"
"1599730044464253902","waypoint is 13.9087068747 m at -0.144737314607 degrees"
"1599730044484253883","waypoint is 13.8088104506 m at -0.145784381374 degrees"
"1599730044504198074","waypoint is 13.7200136333 m at -0.146727907801 degrees"
"1599730044524239063","waypoint is 13.6201172188 m at -0.147804080602 degrees"
"1599730044544230937","waypoint is 13.5202008353 m at -0.111672229913 degrees"
"1599730044564097881","waypoint is 13.4314038989 m at -0.11241051075 degrees"
"1599730044584136009","waypoint is 13.3315073469 m at -0.113252832493 degrees"
"1599730044604315042","waypoint is 13.2427104147 m at -0.114012231486 degrees"
"1599730044624306917","waypoint is 13.1428138691 m at -0.114878821012 degrees"
"1599730044644114971","waypoint is 13.0429173266 m at -0.115758685065 degrees"
"1599730044663979053","waypoint is 12.9541204036 m at -0.116552178758 degrees"
"1599730044684298038","waypoint is 12.8542238661 m at -0.117457963272 degrees"
"1599730044704602003","waypoint is 12.7654269469 m at -0.11827500634 degrees"
"1599730044724432945","waypoint is 12.6655304171 m at -0.119207873796 degrees"
"1599730044744580984","waypoint is 12.5656338891 m at -0.120155573832 degrees"
"1599730044764341115","waypoint is 12.4768369799 m at -0.121010713887 degrees"
"1599730044784193992","waypoint is 12.3769404579 m at -0.121987413182 degrees"
"1599730044804270982","waypoint is 12.2881278577 m at -0.0819126823718 degrees"
"1599730044824174880","waypoint is 12.1882312152 m at -0.0825840509281 degrees"
"1599730044844269990","waypoint is 12.0994342006 m at -0.0831901297979 degrees"
"1599730044864186048","waypoint is 11.999537562 m at -0.0838826904835 degrees"
"1599730044884462118","waypoint is 11.8996409251 m at -0.0845868791669 degrees"
"1599730044904536008","waypoint is 11.7997442893 m at -0.0853029911708 degrees"
"1599730044924586057","waypoint is 11.7109472822 m at -0.0859497915478 degrees"
"1599730044944330930","waypoint is 11.611050651 m at -0.0866892671634 degrees"
"1599730044964294910","waypoint is 11.5222536466 m at -0.0873573432633 degrees"
"1599730044984333992","waypoint is 11.4223570178 m at -0.0881213448245 degrees"
"1599730045004085063","waypoint is 11.3224603916 m at -0.0888988277629 degrees"
"1599730045024130105","waypoint is 11.2336633928 m at -0.0896015321523 degrees"
"1599730045044101953","waypoint is 11.1337667711 m at -0.0904054726046 degrees"
"1599730045064050912","waypoint is 11.0449697752 m at -0.0911322948904 degrees"
"1599730045084172010","waypoint is 10.9450731564 m at -0.0919640667255 degrees"
"1599730045104274034","waypoint is 10.8562761661 m at -0.0927162701821 degrees"
"1599730045124253988","waypoint is 10.7563795522 m at -0.0935773440574 degrees"
"1599730045144099950","waypoint is 10.6564829424 m at -0.094454561764 degrees"
"1599730045163985013","waypoint is 10.5676859571 m at -0.0952482338271 degrees"
"1599730045184066057","waypoint is 10.4788889725 m at -0.0960553568844 degrees"
"1599730045204449892","waypoint is 10.3789923702 m at -0.0969798782954 degrees"
"1599730045224283933","waypoint is 10.2901953902 m at -0.0978167445823 degrees"
"1599730045244234085","waypoint is 10.1902987931 m at -0.0987756524068 degrees"
"1599730045264164924","waypoint is 10.0904021961 m at -0.0997535469374 degrees"
"1599730045284167051","waypoint is 10.0016052256 m at -0.100639185869 degrees"
"1599730045304357051","waypoint is 9.90170863599 m at -0.101654516663 degrees"
"1599730045324124097","waypoint is 9.81289987452 m at -0.0512872384964 degrees"
"1599730045344264984","waypoint is 9.7241028033 m at -0.0517555750036 degrees"
"1599730045365003108","waypoint is 9.6242060999 m at -0.0522927836376 degrees"
"1599730045384228944","waypoint is 9.53540902903 m at -0.0527797519271 degrees"
"1599730045404170989","waypoint is 9.44661196028 m at -0.0532758751029 degrees"
"1599730045424386978","waypoint is 9.34671525863 m at -0.0538452815189 degrees"
"1599730045444175958","waypoint is 9.25791819164 m at -0.0543617366173 degrees"
"1599730045464334011","waypoint is 9.16912112499 m at -0.0548881947874 degrees"
"1599730045484302043","waypoint is 9.08032405799 m at -0.0554249495041 degrees"
"1599730045504311084","waypoint is 8.99152699204 m at -0.0559723058071 degrees"
"1599730045524262905","waypoint is 8.90272992892 m at -0.0565305809191 degrees"
"1599730045544054031","waypoint is 8.81393286508 m at -0.0571001048598 degrees"
"1599730045564119100","waypoint is 8.72513580195 m at -0.0576812210702 degrees"
"1599730045584072113","waypoint is 8.64743837347 m at -0.0581994877659 degrees"
"1599730045604120016","waypoint is 8.5586413128 m at -0.0588033148868 degrees"
"1599730045624303102","waypoint is 8.46984425284 m at -0.059419802955 degrees"
"1599730045643980026","waypoint is 8.38104719323 m at -0.0600493543805 degrees"
"1599730045664033889","waypoint is 8.30334512247 m at 0.0 degrees"
"1599730045684155941","waypoint is 8.21454801445 m at 0.0 degrees"
"1599730045704210042","waypoint is 8.12575090677 m at 0.0 degrees"
"1599730045724237918","waypoint is 8.04805343834 m at 0.0 degrees"
"1599730045744245052","waypoint is 7.95925633136 m at 0.0 degrees"
"1599730045764134883","waypoint is 7.88155886151 m at 0.0 degrees"
"1599730045784230947","waypoint is 7.80386139343 m at 0.0 degrees"
"1599730045804181098","waypoint is 7.71506428432 m at 0.0 degrees"
"1599730045824173927","waypoint is 7.63736681694 m at 0.0 degrees"
"1599730045844283103","waypoint is 7.55966934849 m at 0.0 degrees"
"1599730045864048957","waypoint is 7.47087224008 m at 0.0 degrees"
"1599730045884366035","waypoint is 7.39317477127 m at 0.0 degrees"
"1599730045904233932","waypoint is 7.3154773014 m at 0.0 degrees"
"1599730045924256086","waypoint is 7.23777983259 m at 0.0 degrees"
"1599730045944341897","waypoint is 7.16008236377 m at 0.0 degrees"
"1599730045964148998","waypoint is 7.08238489566 m at 0.0 degrees"
"1599730045984287023","waypoint is 7.00468742578 m at 0.0 degrees"
"1599730046004050016","waypoint is 6.92698995766 m at 0.0 degrees"
"1599730046024257898","waypoint is 6.84929811933 m at 0.0734785293548 degrees"
"1599730046044245958","waypoint is 6.78270034523 m at 0.0741999979424 degrees"
"1599730046064296960","waypoint is 6.70500294141 m at 0.075059825404 degrees"
"1599730046084115982","waypoint is 6.62730554076 m at 0.0759398138034 degrees"
"1599730046104285001","waypoint is 6.54960814117 m at 0.0768406806378 degrees"
"1599730046124330043","waypoint is 6.47191074052 m at 0.0777631778978 degrees"
"1599730046144254922","waypoint is 6.40531297312 m at 0.0785717025216 degrees"
"1599730046164235115","waypoint is 6.32761557776 m at 0.0795364918028 degrees"
"1599730046184289932","waypoint is 6.24991818452 m at 0.0805252691231 degrees"
"1599730046204714059","waypoint is 6.18332041889 m at 0.081392570523 degrees"
"1599730046224427938","waypoint is 6.10562303023 m at 0.0824283353817 degrees"
"1599730046244426012","waypoint is 6.03902527024 m at 0.083337346701 degrees"
"1599730046264348030","waypoint is 5.96132788264 m at 0.0844235298551 degrees"
"1599730046284513950","waypoint is 5.89473012512 m at 0.0853773339635 degrees"
"1599730046304502010","waypoint is 5.82813236972 m at 0.0863529362036 degrees"
"1599730046324387073","waypoint is 5.76153461502 m at 0.0873510924759 degrees"
"1599730046344322919","waypoint is 5.68383723836 m at 0.0885451715975 degrees"
"1599730046364531040","waypoint is 5.6172394879 m at 0.0895949594823 degrees"
"1599730046384589910","waypoint is 5.55064173955 m at 0.0906699385066 degrees"
"1599730046404691934","waypoint is 5.48404399191 m at 0.0917710264323 degrees"
"1599730046424912929","waypoint is 5.41743912806 m at 0.0 degrees"
"1599730046444880008","waypoint is 5.35084129738 m at 0.0 degrees"
"1599730046465020895","waypoint is 5.28424346529 m at 0.0 degrees"
"1599730046485111951","waypoint is 5.21764563496 m at 0.0 degrees"
"1599730046505054950","waypoint is 5.15104780393 m at 0.0 degrees"
"1599730046524964094","waypoint is 5.08445756112 m at -0.0989833079086 degrees"
"1599730046545341014","waypoint is 5.01785983042 m at -0.100297028583 degrees"
"1599730046565212965","waypoint is 4.95126210149 m at -0.101646090085 degrees"
"1599730046585436105","waypoint is 4.89576399946 m at -0.102798344931 degrees"
"1599730046605772018","waypoint is 4.82916627653 m at -0.104216009729 degrees"
"1599730046625602006","waypoint is 4.76256855924 m at -0.105673322539 degrees"
"1599730046645319938","waypoint is 4.7070950468 m at -0.21383774163 degrees"
"1599730046665407896","waypoint is 4.64049768778 m at -0.216906612529 degrees"
"1599730046685708999","waypoint is 4.58499989879 m at -0.219532106414 degrees"
"1599730046705774068","waypoint is 4.51840256449 m at -0.222767833618 degrees"
"1599730046725676059","waypoint is 4.46290479634 m at -0.225538041574 degrees"
"1599730046745698928","waypoint is 4.39630748783 m at -0.228954612742 degrees"
"1599730046765916109","waypoint is 4.34080974476 m at -0.231881837659 degrees"
"1599730046786003112","waypoint is 4.28531201229 m at -0.234884881747 degrees"
"1599730046805704116","waypoint is 4.22985989507 m at -0.356947536957 degrees"
"1599730046825907945","waypoint is 4.16326337729 m at -0.362657424419 degrees"
"1599730046845944881","waypoint is 4.10776631187 m at -0.367557091425 degrees"
"1599730046865991115","waypoint is 4.05226927684 m at -0.372590963171 degrees"
"1599730046886173963","waypoint is 3.99683983811 m at -0.503680485408 degrees"
"1599730046906332969","waypoint is 3.93024462477 m at -0.512215216092 degrees"
"1599730046926218986","waypoint is 3.87474868114 m at -0.519551595403 degrees"
"1599730046945997953","waypoint is 3.81934371046 m at -0.658866008505 degrees"
"1599730046966099977","waypoint is 3.76384924228 m at -0.668580810225 degrees"
"1599730046986618041","waypoint is 3.70835488505 m at -0.678586370296 degrees"
"1599730047006331920","waypoint is 3.65286064441 m at -0.688895939529 degrees"
"1599730047026148080","waypoint is 3.60846533782 m at -0.697371906573 degrees"
"1599730047046211957","waypoint is 3.55309075505 m at -0.849898647607 degrees"
"1599730047066317081","waypoint is 3.4975987654 m at -0.863383924833 degrees"
"1599730047086443901","waypoint is 3.44210697572 m at -0.877304007476 degrees"
"1599730047106350898","waypoint is 3.39771369401 m at -0.888767448864 degrees"
"1599730047126550912","waypoint is 3.34222228945 m at -0.903524991525 degrees"
"1599730047146264076","waypoint is 3.28673111313 m at -0.91878085042 degrees"
"1599730047166528940","waypoint is 3.24233834655 m at -0.931361516641 degrees"
"1599730047186585903","waypoint is 3.18700497738 m at -1.10547387034 degrees"
"1599730047206808090","waypoint is 3.14261480592 m at -1.12109092145 degrees"
"1599730047226818084","waypoint is 3.08712742707 m at -1.14124380784 degrees"
"1599730047246623039","waypoint is 3.04273780856 m at -1.15789532667 degrees"
"1599730047266592979","waypoint is 2.98744486509 m at -1.34783390157 degrees"
"1599730047286736011","waypoint is 2.94305878082 m at -1.36816524421 degrees"
"1599730047306780099","waypoint is 2.89889931824 m at -1.56267780855 degrees"
"1599730047326570987","waypoint is 2.84342216798 m at -1.59317451715 degrees"
"1599730047346636056","waypoint is 2.79904104925 m at -1.6184422804 degrees"
"1599730047366511106","waypoint is 2.75492656596 m at -1.82713149269 degrees"
"1599730047386701107","waypoint is 2.71055095442 m at -1.8570546431 degrees"
"1599730047406614065","waypoint is 2.66617610781 m at -1.88797386183 degrees"
"1599730047426908969","waypoint is 2.6110189756 m at -2.12074297344 degrees"
"1599730047447196960","waypoint is 2.56665135825 m at -2.15741971023 degrees"
"1599730047466886997","waypoint is 2.52228482948 m at -2.19538673934 degrees"
"1599730047487035036","waypoint is 2.47791944688 m at -2.23471333019 degrees"
"1599730047507069110","waypoint is 2.44500912489 m at -2.47082266152 degrees"
"1599730047526767969","waypoint is 2.40065261165 m at -2.51650479389 degrees"
"1599730047546796083","waypoint is 2.35629768093 m at -2.56390679907 degrees"
"1599730047566782951","waypoint is 2.31194442494 m at -2.61312759784 degrees"
"1599730047586954116","waypoint is 2.2675929419 m at -2.66427383722 degrees"
"1599730047607346057","waypoint is 2.23433055653 m at -2.70396601551 degrees"
"1599730047626880884","waypoint is 2.19042278114 m at -2.98826081471 degrees"
"1599730047646962881","waypoint is 2.14608584742 m at -3.0500543839 degrees"
"1599730047666798114","waypoint is 2.10224704204 m at -3.35350112012 degrees"
"1599730047686781883","waypoint is 2.06900606426 m at -3.40744208783 degrees"
"1599730047706979990","waypoint is 2.02524020302 m at -3.73016233154 degrees"
"1599730047726613998","waypoint is 1.99201300927 m at -3.79247248237 degrees"
"1599730047746510028","waypoint is 1.94771389342 m at -3.87885960152 degrees"
"1599730047766436100","waypoint is 1.91511714035 m at -4.208442413 degrees"
"1599730047786531925","waypoint is 1.87084113616 m at -4.30822685649 degrees"
"1599730047806485891","waypoint is 1.83763801475 m at -4.38622053452 degrees"
"1599730047826554059","waypoint is 1.79408244231 m at -4.77436260537 degrees"
"1599730047846430063","waypoint is 1.76090124929 m at -4.864542108 degrees"
"1599730047866622924","waypoint is 1.72772458442 m at -4.95818520522 degrees"
"1599730047886488914","waypoint is 1.68349654116 m at -5.08878348388 degrees"
"1599730047906550884","waypoint is 1.65114946774 m at -5.49488005394 degrees"
"1599730047926734924","waypoint is 1.61800671054 m at -5.60779261064 degrees"
"1599730047946599006","waypoint is 1.58487049893 m at -5.72542715318 degrees"
"1599730047966696977","waypoint is 1.55174125407 m at -5.84808516222 degrees"
"1599730047986618995","waypoint is 1.51861943279 m at -5.97609423885 degrees"
"1599730048006727933","waypoint is 1.48550552727 m at -6.10981099782 degrees"
"1599730048026653051","waypoint is 1.45240008233 m at -6.24962431599 degrees"
"1599730048046660900","waypoint is 1.4203090218 m at -6.74809832647 degrees"
"1599730048066593885","waypoint is 1.38724630691 m at -6.90970299592 degrees"
"1599730048086806058","waypoint is 1.3553057278 m at -7.44770680016 degrees"
"1599730048106590986","waypoint is 1.32229478123 m at -7.63473252999 degrees"
"1599730048126857995","waypoint is 1.29052484181 m at -8.21767675849 degrees"
"1599730048146652936","waypoint is 1.25757684151 m at -8.43452483969 degrees"
"1599730048166510105","waypoint is 1.22464782186 m at -8.66303781586 degrees"
"1599730048187005043","waypoint is 1.19313049852 m at -9.32090659188 degrees"
"1599730048206835031","waypoint is 1.16028377325 m at -9.58722932364 degrees"
"1599730048226798057","waypoint is 1.12746357694 m at -9.86906363521 degrees"
"1599730048246834993","waypoint is 1.10559935261 m at -10.0662460277 degrees"
"1599730048266563892","waypoint is 1.072828816 m at -10.3770830768 degrees"
"1599730048286837100","waypoint is 1.04175958995 m at -11.1821932299 degrees"
"1599730048306921958","waypoint is 1.01999084338 m at -11.4240232585 degrees"
"1599730048326699018","waypoint is 0.987373665632 m at -11.8067505347 degrees"
"1599730048346853971","waypoint is 0.965654734943 m at -12.0762580869 degrees"
"1599730048367024898","waypoint is 0.93311873154 m at -12.5040270119 degrees"
"1599730048386960983","waypoint is 0.911458675119 m at -12.8061618889 degrees"
"1599730048407160997","waypoint is 0.879019040559 m at -13.2872602038 degrees"
"1599730048427061080","waypoint is 0.857429217963 m at -13.6282008248 degrees"
"1599730048447000980","waypoint is 0.827299697373 m at -14.7628619628 degrees"
"1599730048467067003","waypoint is 0.805853098322 m at -15.1650609485 degrees"
"1599730048487274885","waypoint is 0.776201979549 m at -16.433976783 degrees"
"1599730048507334947","waypoint is 0.754935747419 m at -16.9106329387 degrees"
"1599730048527218103","waypoint is 0.73640138378 m at -18.0669981901 degrees"
"1599730048547219038","waypoint is 0.704819946092 m at -18.906520532 degrees"
"1599730048567223072","waypoint is 0.683856184779 m at -19.5091956949 degrees"
"1599730048587624073","waypoint is 0.666049745733 m at -20.8592970145 degrees"
"1599730048607456922","waypoint is 0.645353872011 m at -21.5610995389 degrees"
"1599730048627438068","waypoint is 0.624761228589 m at -22.3092845769 degrees"
"1599730048647641897","waypoint is 0.594089285817 m at -23.5284620323 degrees"
"1599730048667536020","waypoint is 0.577489951898 m at -25.2069869072 degrees"
"1599730048687823057","waypoint is 0.557484773889 m at -26.1787185058 degrees"
"1599730048707473993","waypoint is 0.537651854127 m at -27.2224596163 degrees"
"1599730048727443933","waypoint is 0.518010980254 m at -28.3457463628 degrees"
"1599730048747427940","waypoint is 0.498584847005 m at -29.5570617795 degrees"
"1599730048767323970","waypoint is 0.479399563254 m at -30.8659543586 degrees"
