"1597185362484735965","waypoint is 116.839595753 m at -0.473827065153 degrees"
"1597185362504622936","waypoint is 116.839595753 m at -0.473827065153 degrees"
"1597185362524645090","waypoint is 116.839595753 m at -0.473827065153 degrees"
"1597185362544562101","waypoint is 116.839595753 m at -0.473827065153 degrees"
"1597185362564609050","waypoint is 116.839595753 m at -0.473827065153 degrees"
"1597185362584738969","waypoint is 116.839595753 m at -0.473827065153 degrees"
"1597185362604799985","waypoint is 116.839595753 m at -0.473827065153 degrees"
"1597185362625066995","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362644958972","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362664824962","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362684873104","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362704849958","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362724889993","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362745107889","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362765079975","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362785170078","waypoint is 116.828496496 m at -0.473872081337 degrees"
"1597185362805160045","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362825107097","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362845187902","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362865421056","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362885200977","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362905014991","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362925021886","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362945086956","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362965221881","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185362984982013","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363005059003","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363025002002","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363045016050","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363064932107","waypoint is 116.817470225 m at -0.478225244569 degrees"
"1597185363085139989","waypoint is 116.817470225 m at -0.478225244569 degrees"
"1597185363105048894","waypoint is 116.817470225 m at -0.478225244569 degrees"
"1597185363125068902","waypoint is 116.817470225 m at -0.478225244569 degrees"
"1597185363145359039","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363165378093","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363185231924","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363205069065","waypoint is 116.828569474 m at -0.478179810575 degrees"
"1597185363225133895","waypoint is 116.817470225 m at -0.478225244569 degrees"
"1597185363245387077","waypoint is 116.817470225 m at -0.478225244569 degrees"
"1597185363265100955","waypoint is 116.817470225 m at -0.478225244569 degrees"
"1597185363285228013","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363305187940","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363325167894","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363345308065","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363365153074","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363385251045","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363405334949","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363425299882","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363445317029","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363465315103","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363485215902","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363505263090","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363525240898","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363545370101","waypoint is 116.828643111 m at -0.482487533794 degrees"
"1597185363565359115","waypoint is 116.828643111 m at -0.482487533794 degrees"
"1597185363585208892","waypoint is 116.828643111 m at -0.482487533794 degrees"
"1597185363605200052","waypoint is 116.828643111 m at -0.482487533794 degrees"
"1597185363625358104","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363645364999","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363665294885","waypoint is 116.817543869 m at -0.482533377046 degrees"
"1597185363685426950","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363705375909","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363725435018","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363745507955","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363765793085","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363785655975","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363805588006","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363825784921","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363845617055","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363865586996","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363885687112","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363905474901","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363925599098","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363945651054","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363965818881","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185363985848903","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185364005625009","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185364025612115","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185364045897006","waypoint is 116.817618174 m at -0.486841504679 degrees"
"1597185364065922975","waypoint is 116.806518937 m at -0.486887765986 degrees"
"1597185364085936069","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364105802059","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364125821113","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364145667076","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364165921926","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364185992956","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364205869913","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364225720882","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364245798110","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364265600919","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364285574913","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364305313110","waypoint is 116.806593909 m at -0.491196296833 degrees"
"1597185364325354099","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364345129013","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364365062952","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364385042905","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364405055046","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364425153970","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364445106983","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364465215921","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364485014915","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364505088090","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364525114059","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364545084953","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364565175056","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364585205078","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364605252981","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364625140905","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364645441055","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364665251970","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364685277938","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364705081939","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364725198030","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364745210886","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364765316963","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364785350084","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364805412054","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364825339078","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364845474958","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364865485906","waypoint is 116.806669542 m at -0.495504822126 degrees"
"1597185364885570049","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185364905545949","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185364925517082","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185364945537090","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185364965473890","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185364985538005","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365005384922","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365025377035","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365045536994","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365065629959","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365085643053","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365105664968","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365125581026","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365145576000","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365165712118","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365185626983","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365205718994","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365225756883","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365245656013","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365265712022","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365285666942","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365305738925","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365325709104","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365345726966","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365366290092","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365385967016","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365405710935","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365425668954","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365445832014","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365465758085","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365485929965","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365505909919","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365525778055","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365545674085","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365565804958","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365585922956","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365605789899","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365625752925","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365645977020","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365666094064","waypoint is 116.806745835 m at -0.499813342427 degrees"
"1597185365685921907","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365705948114","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365725929975","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365745914936","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365766391992","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365786222934","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365805922985","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365825968027","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365846040010","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365866195917","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365886280059","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365906017065","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365926052093","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365946043968","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365965850114","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185365986172914","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366005964040","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366025813102","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366045983076","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366065879106","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366086179971","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366106092929","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366126146078","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366146110057","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366166050910","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366186136007","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366205853939","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366225825071","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366245893001","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366265877008","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366285963058","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366305891990","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366325918912","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366346113920","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366365962982","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366386497020","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366406174898","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366426088094","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366446275949","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366466027021","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366485968112","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366505973100","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366525892972","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366546068906","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366566348075","waypoint is 116.806822789 m at -0.504121856463 degrees"
"1597185366586144924","waypoint is 116.795723583 m at -0.504169764185 degrees"
"1597185366606066942","waypoint is 116.795723583 m at -0.504169764185 degrees"
"1597185366626122951","waypoint is 116.795646622 m at -0.499860840744 degrees"
"1597185366646289110","waypoint is 116.795646622 m at -0.499860840744 degrees"
"1597185366665982961","waypoint is 116.795646622 m at -0.499860840744 degrees"
"1597185366686038017","waypoint is 116.795646622 m at -0.499860840744 degrees"
"1597185366706067085","waypoint is 116.784547407 m at -0.499908348091 degrees"
"1597185366726144075","waypoint is 116.784547407 m at -0.499908348091 degrees"
"1597185366746058940","waypoint is 116.773448194 m at -0.499955864467 degrees"
"1597185366766280889","waypoint is 116.773448194 m at -0.499955864467 degrees"
"1597185366786070108","waypoint is 116.76234898 m at -0.500003389879 degrees"
"1597185366805898904","waypoint is 116.76234898 m at -0.500003389879 degrees"
"1597185366825959920","waypoint is 116.76234898 m at -0.500003389879 degrees"
"1597185366845989942","waypoint is 116.751249766 m at -0.500050924327 degrees"
"1597185366865910053","waypoint is 116.740150551 m at -0.500098467813 degrees"
"1597185366886099100","waypoint is 116.728974994 m at -0.495834632558 degrees"
"1597185366906055927","waypoint is 116.717875773 m at -0.495881784183 degrees"
"1597185366925986051","waypoint is 116.706776552 m at -0.495928944771 degrees"
"1597185366946280002","waypoint is 116.69567733 m at -0.495976114329 degrees"
"1597185366965899944","waypoint is 116.69567733 m at -0.495976114329 degrees"
"1597185366986401081","waypoint is 116.67347889 m at -0.496070480374 degrees"
"1597185367006063938","waypoint is 116.66237967 m at -0.496117676861 degrees"
"1597185367025945901","waypoint is 116.640181229 m at -0.496212096781 degrees"
"1597185367046185970","waypoint is 116.629006259 m at -0.491944235054 degrees"
"1597185367066067934","waypoint is 116.617907033 m at -0.491991056823 degrees"
"1597185367086029052","waypoint is 116.595708578 m at -0.492084727114 degrees"
"1597185367105899095","waypoint is 116.584609351 m at -0.492131575634 degrees"
"1597185367126110076","waypoint is 116.562410896 m at -0.492225299446 degrees"
"1597185367145931005","waypoint is 116.551311672 m at -0.492272174734 degrees"
"1597185367166052103","waypoint is 116.518013989 m at -0.492412854198 degrees"
"1597185367186172008","waypoint is 116.495740365 m at -0.488186661371 degrees"
"1597185367206010103","waypoint is 116.473541897 m at -0.488279704852 degrees"
"1597185367225965023","waypoint is 116.45134343 m at -0.488372783801 degrees"
"1597185367245923042","waypoint is 116.429070409 m at -0.484143397505 degrees"
"1597185367266047000","waypoint is 116.395772689 m at -0.48428189932 degrees"
"1597185367286062002","waypoint is 116.384599531 m at -0.480003929807 degrees"
"1597185367306098937","waypoint is 116.351301791 m at -0.48014129993 degrees"
"1597185367326055049","waypoint is 116.3068315 m at -0.475997533612 degrees"
"1597185367346132993","waypoint is 116.284632994 m at -0.476088401398 degrees"
"1597185367366209983","waypoint is 116.262361818 m at -0.471850598001 degrees"
"1597185367386230945","waypoint is 116.229064037 m at -0.471985776839 degrees"
"1597185367405895948","waypoint is 116.195766257 m at -0.472121033147 degrees"
"1597185367426037073","waypoint is 116.162396411 m at -0.467923932959 degrees"
"1597185367446043968","waypoint is 116.129098613 m at -0.468058102276 degrees"
"1597185367466057062","waypoint is 116.09572937 m at -0.463857424781 degrees"
"1597185367486108064","waypoint is 116.05133228 m at -0.464034881406 degrees"
"1597185367505899906","waypoint is 116.018034463 m at -0.464168063001 degrees"
"1597185367526098966","waypoint is 115.984665797 m at -0.45996224396 degrees"
"1597185367545977115","waypoint is 115.940268683 m at -0.460138379015 degrees"
"1597185367566090106","waypoint is 115.906970847 m at -0.46027056886 degrees"
"1597185367586114883","waypoint is 115.862503478 m at -0.456103285141 degrees"
"1597185367605870962","waypoint is 115.829205624 m at -0.45623440377 degrees"
"1597185367625998973","waypoint is 115.784738849 m at -0.45206277176 degrees"
"1597185367646111011","waypoint is 115.740272689 m at -0.447887933762 degrees"
"1597185367666066884","waypoint is 115.695807142 m at -0.443709887368 degrees"
"1597185367686098098","waypoint is 115.651342213 m at -0.439528628297 degrees"
"1597185367705915927","waypoint is 115.595778583 m at -0.435385953513 degrees"
"1597185367725900888","waypoint is 115.55131488 m at -0.431197871944 degrees"
"1597185367745994091","waypoint is 115.506851795 m at -0.427006565463 degrees"
"1597185367766103029","waypoint is 115.451289994 m at -0.42285268039 degrees"
"1597185367786334037","waypoint is 115.406828142 m at -0.418654526233 degrees"
"1597185367805955886","waypoint is 115.35133144 m at -0.41885594594 degrees"
"1597185367826056957","waypoint is 115.306870178 m at -0.414652612032 degrees"
"1597185367846035957","waypoint is 115.251310185 m at -0.410485563802 degrees"
"1597185367866235971","waypoint is 115.195750802 m at -0.406314495421 degrees"
"1597185367886002063","waypoint is 115.151353372 m at -0.406471153307 degrees"
"1597185367905874967","waypoint is 115.095794577 m at -0.402294525372 degrees"
"1597185367925981998","waypoint is 115.040297762 m at -0.402488597519 degrees"
"1597185367945873975","waypoint is 114.984739552 m at -0.39830601085 degrees"
"1597185367965949058","waypoint is 114.929242711 m at -0.39849834459 degrees"
"1597185367986031055","waypoint is 114.873685085 m at -0.39430978524 degrees"
"1597185368005877971","waypoint is 114.818128073 m at -0.390117172491 degrees"
"1597185368025846958","waypoint is 114.751472294 m at -0.385957828243 degrees"
"1597185368045923948","waypoint is 114.69585832 m at -0.377368821935 degrees"
"1597185368066029071","waypoint is 114.629147518 m at -0.368807190292 degrees"
"1597185368085958957","waypoint is 114.573594254 m at -0.364593263663 degrees"
"1597185368105789899","waypoint is 114.506942194 m at -0.360410180681 degrees"
"1597185368125952959","waypoint is 114.440236471 m at -0.351824530823 degrees"
"1597185368146317958","waypoint is 114.384685709 m at -0.347595396568 degrees"
"1597185368166229009","waypoint is 114.318036136 m at -0.343395491139 degrees"
"1597185368186260938","waypoint is 114.251387175 m at -0.339190685705 degrees"
"1597185368205944061","waypoint is 114.184738831 m at -0.334980971098 degrees"
"1597185368225931882","waypoint is 114.118091103 m at -0.330766340015 degrees"
"1597185368246423959","waypoint is 114.051443994 m at -0.326546782633 degrees"
"1597185368265993118","waypoint is 113.984797504 m at -0.322322291604 degrees"
"1597185368286170959","waypoint is 113.918151635 m at -0.318092857068 degrees"
"1597185368306075096","waypoint is 113.851554842 m at -0.318278922919 degrees"
"1597185368325897932","waypoint is 113.773810096 m at -0.314072805178 degrees"
"1597185368346067905","waypoint is 113.707165439 m at -0.30983068849 degrees"
"1597185368365952968","waypoint is 113.640568595 m at -0.310012257984 degrees"
"1597185368386172056","waypoint is 113.573924535 m at -0.305762781363 degrees"
"1597185368405952930","waypoint is 113.49618162 m at -0.301537801632 degrees"
"1597185368426064014","waypoint is 113.429493573 m at -0.292841030906 degrees"
"1597185368446119070","waypoint is 113.351708643 m at -0.28416185091 degrees"
"1597185368466048955","waypoint is 113.273926318 m at -0.275470751337 degrees"
"1597185368486145019","waypoint is 113.207246119 m at -0.266741552687 degrees"
"1597185368505964040","waypoint is 113.129508926 m at -0.262476065013 degrees"
"1597185368526149988","waypoint is 113.051733116 m at -0.253752964336 degrees"
"1597185368546010017","waypoint is 112.973997835 m at -0.249472667992 degrees"
"1597185368565902948","waypoint is 112.907362722 m at -0.245162373426 degrees"
"1597185368586057901","waypoint is 112.829628707 m at -0.24087068191 degrees"
"1597185368605940103","waypoint is 112.751859401 m at -0.232109478956 degrees"
"1597185368626259088","waypoint is 112.674162583 m at -0.232269533557 degrees"
"1597185368646030902","waypoint is 112.596430474 m at -0.227960052929 degrees"
"1597185368665990114","waypoint is 112.529798557 m at -0.22362255813 degrees"
"1597185368686041116","waypoint is 112.452067729 m at -0.219301568111 degrees"
"1597185368705998897","waypoint is 112.374370841 m at -0.219453194304 degrees"
"1597185368725974082","waypoint is 112.296640633 m at -0.215123337195 degrees"
"1597185368746085882","waypoint is 112.218943724 m at -0.215272280563 degrees"
"1597185368765990972","waypoint is 112.141246816 m at -0.21542143032 degrees"
"1597185368786258935","waypoint is 112.063517206 m at -0.211079770167 degrees"
"1597185368806027889","waypoint is 111.985788239 m at -0.206732083015 degrees"
"1597185368825954914","waypoint is 111.908059917 m at -0.202378355709 degrees"
"1597185368846112012","waypoint is 111.830302232 m at -0.193518189041 degrees"
"1597185368865983963","waypoint is 111.752547222 m at -0.184645692909 degrees"
"1597185368886022090","waypoint is 111.674822187 m at -0.180267501249 degrees"
"1597185368905890941","waypoint is 111.597097807 m at -0.175883211061 degrees"
"1597185368925966978","waypoint is 111.508248545 m at -0.166996487601 degrees"
"1597185368945966005","waypoint is 111.430526145 m at -0.162596386505 degrees"
"1597185368965924978","waypoint is 111.352804404 m at -0.158190143767 degrees"
"1597185368986013889","waypoint is 111.275083322 m at -0.153777745931 degrees"
"1597185369006005048","waypoint is 111.197362902 m at -0.149359179497 degrees"
"1597185369025949954","waypoint is 111.119665708 m at -0.149463613373 degrees"
"1597185369046132087","waypoint is 111.041945933 m at -0.145035843837 degrees"
"1597185369066128015","waypoint is 110.964248726 m at -0.145137396826 degrees"
"1597185369086303949","waypoint is 110.886529602 m at -0.140700388677 degrees"
"1597185369106102943","waypoint is 110.808832379 m at -0.140799044198 degrees"
"1597185369125956058","waypoint is 110.731113904 m at -0.136352764332 degrees"
"1597185369145920038","waypoint is 110.653416668 m at -0.1364485057 degrees"
"1597185369166043996","waypoint is 110.575719433 m at -0.136544381616 degrees"
"1597185369186105966","waypoint is 110.498022196 m at -0.136640392363 degrees"
"1597185369205969095","waypoint is 110.420304346 m at -0.132178669702 degrees"
"1597185369225929975","waypoint is 110.331487559 m at -0.127723510573 degrees"
"1597185369246124982","waypoint is 110.253752506 m at -0.118684007941 degrees"
"1597185369266040086","waypoint is 110.176037358 m at -0.114199728113 degrees"
"1597185369286045074","waypoint is 110.098306418 m at -0.10513791465 degrees"
"1597185369306066989","waypoint is 110.020593313 m at -0.100637730908 degrees"
"1597185369326103925","waypoint is 109.942880888 m at -0.0961311847214 degrees"
"1597185369345953941","waypoint is 109.865169145 m at -0.091618263947 degrees"
"1597185369366014957","waypoint is 109.787471787 m at -0.0916831020141 degrees"
"1597185369386256933","waypoint is 109.709760717 m at -0.0871606372273 degrees"
"1597185369406094074","waypoint is 109.632050329 m at -0.0826317618426 degrees"
"1597185369425996065","waypoint is 109.554352951 m at -0.0826903646213 degrees"
"1597185369446161031","waypoint is 109.476643245 m at -0.0781518866116 degrees"
"1597185369466154098","waypoint is 109.398945859 m at -0.0782073909822 degrees"
"1597185369486076116","waypoint is 109.321248475 m at -0.0782629742492 degrees"
"1597185369505930900","waypoint is 109.24355109 m at -0.0783186365823 degrees"
"1597185369526062011","waypoint is 109.165853706 m at -0.0783743781488 degrees"
"1597185369545895099","waypoint is 109.088156321 m at -0.0784301991184 degrees"
"1597185369566395044","waypoint is 109.010458938 m at -0.0784860996606 degrees"
"1597185369586052894","waypoint is 108.932761553 m at -0.0785420799468 degrees"
"1597185369606026887","waypoint is 108.855052475 m at -0.0739747257063 degrees"
"1597185369626091957","waypoint is 108.777344088 m at -0.0694008458708 degrees"
"1597185369645991086","waypoint is 108.699636396 m at -0.0648204258426 degrees"
"1597185369665951967","waypoint is 108.610829769 m at -0.0602396085226 degrees"
"1597185369686093091","waypoint is 108.533123469 m at -0.0556456020918 degrees"
"1597185369706096887","waypoint is 108.45542605 m at -0.05568546606 degrees"
"1597185369726150035","waypoint is 108.377720441 m at -0.051081607769 degrees"
"1597185369745919942","waypoint is 108.300015535 m at -0.0464711430292 degrees"
"1597185369765969991","waypoint is 108.222318104 m at -0.046504506216 degrees"
"1597185369786355972","waypoint is 108.144620672 m at -0.0465379173433 degrees"
"1597185369806322097","waypoint is 108.066916459 m at -0.041914240285 degrees"
"1597185369826059103","waypoint is 107.978119388 m at -0.0419487085014 degrees"
"1597185369845957994","waypoint is 107.900421951 m at -0.0419789147288 degrees"
"1597185369866046905","waypoint is 107.822724516 m at -0.042009164489 degrees"
"1597185369886158943","waypoint is 107.745027079 m at -0.0420394578773 degrees"
"1597185369906135082","waypoint is 107.667329643 m at -0.0420697949874 degrees"
"1597185369926107883","waypoint is 107.589632206 m at -0.0421001759143 degrees"
"1597185369946156978","waypoint is 107.511941589 m at -0.0468117770045 degrees"
"1597185369966115951","waypoint is 107.434244158 m at -0.0468456312736 degrees"
"1597185369986032962","waypoint is 107.356546727 m at -0.0468795345455 degrees"
"1597185370005996942","waypoint is 107.278849296 m at -0.046913486927 degrees"
"1597185370026076078","waypoint is 107.201145027 m at -0.0422527411348 degrees"
"1597185370045893907","waypoint is 107.123441468 m at -0.0375852345884 degrees"
"1597185370066062927","waypoint is 107.034644394 m at -0.0376164152927 degrees"
"1597185370086093902","waypoint is 106.956941544 m at -0.032938274046 degrees"
"1597185370106045007","waypoint is 106.879239407 m at -0.0282533314282 degrees"
"1597185370125973939","waypoint is 106.80154196 m at -0.0282738852812 degrees"
"1597185370146003961","waypoint is 106.723844513 m at -0.0282944690619 degrees"
"1597185370166038990","waypoint is 106.635043449 m at -0.023598358679 degrees"
"1597185370186033010","waypoint is 106.557345999 m at -0.0236155654556 degrees"
"1597185370206233978","waypoint is 106.479648547 m at -0.0236327973441 degrees"
