"1597755623862619876","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755623882678031","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755623902452468","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755623922609090","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755623942497014","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755623962558031","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755623982666730","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624002493381","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624022603273","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624042514801","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624062659978","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624082711458","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624102698564","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624122620105","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624142465353","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624162494659","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624182622432","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624202612638","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624222489833","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624242676973","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624262612581","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624282649517","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624302613735","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624322622299","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624342656850","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624362656354","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624382545948","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624402598381","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624422548532","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624442572832","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624462627410","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624482563734","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624502569913","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624522497177","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624542474746","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624562379360","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624582487821","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624602549791","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624622504711","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624642568349","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624662425756","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624682458877","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624702548503","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624722617387","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624742555618","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624762508869","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624782531023","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624802682638","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624822585582","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624842463731","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624862656593","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624882551193","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755624902627944","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624922691345","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624942698240","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624962608098","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755624982452630","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625002659559","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625022741556","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625042626619","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625062631130","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625082490921","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625102615118","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625122527837","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625142776489","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625162605762","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625182575702","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625202657461","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625222599744","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625242486476","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625262414216","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625282550573","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625302472352","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625322587966","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625342453956","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625362472772","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625382692575","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625402456045","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625422483921","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625442617177","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625462486743","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625482506275","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625502503156","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625522555828","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625542567014","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625562638998","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625582690238","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625602638959","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625622753620","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625642612218","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625662478685","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625682596445","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625702717781","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625722659826","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625742582798","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625762686729","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625782431840","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625802600860","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625822592020","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625842582702","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625862514495","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625882634639","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625902570247","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625922506809","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625942626714","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625962615966","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755625982567071","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626002777099","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626022552013","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626042555093","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626062574863","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626082612276","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626102771520","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626122523546","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626142620086","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626162655115","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626182558774","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626202512979","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626222620725","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626242494583","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626262477397","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626282531738","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626302598237","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626322553873","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626342635631","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626362610101","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626382610082","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626402399063","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626422569990","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626442591428","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626462714910","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755626482541799","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626502581596","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626522496223","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626542581796","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626562548160","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626582583189","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626602530717","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626622555494","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626642544031","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626662323236","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626682664871","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626702493906","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626722553491","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626742483377","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626762482881","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626782464027","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755626802543163","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626822632074","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626842583656","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626862522840","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626882556676","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626902431726","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626922639131","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626942562341","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626962452411","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755626982454538","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627002630949","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627022547721","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627042587041","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627062427997","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627082578182","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755627102649450","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755627122642755","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755627142588138","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755627162584066","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755627182590723","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755627202538251","waypoint is 116.85121961765061 m at -0.5039303165788795 degrees"
"1597755627222494125","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627242595911","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627262521028","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627282593011","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627302529811","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627322551250","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627342426061","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627362440109","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627382467031","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627402546405","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627422647476","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627442427158","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627462533473","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627482551097","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627502588987","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627522544145","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627542577266","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627562657356","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627582708597","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627602821111","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627622861385","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627642793178","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627662909030","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627682954311","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627703088521","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627723130226","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627743252754","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627763456106","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627783514022","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627803972721","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627823665618","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627843791007","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627863873481","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627884076356","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627904062509","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627924136400","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627944190979","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627964317083","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755627984384536","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628004686355","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628024562358","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628044642448","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628064719676","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628084686756","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628104871988","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628124900817","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628144955873","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628164815902","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628184909582","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628204901695","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628224993944","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628244981288","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755628265148878","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628285272121","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628305195331","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628325464248","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628345389842","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628365397214","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628385404109","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628405573368","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628425659656","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628445704698","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628465756177","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628485756397","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628505782842","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628525776147","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628546006679","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628565914154","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628585888624","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628605829238","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628625875711","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628645816802","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628665821790","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628685844659","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628705990552","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628725948572","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628746004581","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628766015291","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628786154270","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628805989742","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628826106071","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628846001625","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628866139411","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628886091709","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628906109333","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628925942897","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628945972681","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628965906381","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755628986146211","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629006013393","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629025963544","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629045967340","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629066016912","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629085987806","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629105892419","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629125949144","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629145889520","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629165864229","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629185960292","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629205822706","waypoint is 116.86216565188293 m at -0.4952695117374779 degrees"
"1597755629225953102","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629245714426","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629265755414","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629285908222","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629305923700","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629325830936","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629345925092","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629366039037","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629385999441","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629405993938","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629425912380","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629445917367","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629465873479","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629485991954","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629506008386","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629525945663","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629546095132","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629566034793","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629586133480","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629606075286","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629626189470","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629646224021","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629666130065","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629686123609","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629706079006","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629726164579","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629746176719","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629766156435","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629786216735","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629806178092","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755629826078891","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629846219062","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629866142272","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629886216163","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629906344413","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629926479578","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629946104049","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629966213941","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755629986228942","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630006296157","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630026467084","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630046436786","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630066167831","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630086194276","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630106394052","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630126302003","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630146224498","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630166126489","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630186365127","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630206257820","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630226327657","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630246214389","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630266625642","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630286488533","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630306350231","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630326375961","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630346361637","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630366372346","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630386423110","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630406391143","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630426381111","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630446300506","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630466497182","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630486275434","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630506164789","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630526288986","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630546314239","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630566283702","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630586488008","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630606553077","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630626495122","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630646525859","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630666327714","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630686431169","waypoint is 116.86231882629963 m at -0.5038824543479532 degrees"
"1597755630706406354","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755630726492643","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755630746549844","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755630766420364","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755630786433219","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755630806416034","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755630826368570","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
"1597755630846403121","waypoint is 116.86224190908864 m at -0.49957598617099525 degrees"
