"1610418867650194883","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418867901036024","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418868151237010","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418868402317047","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418868652951002","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418868903776884","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418869148940086","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418869399641036","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418869650223016","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418869900914907","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418870151711940","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418870402589082","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418870653343915","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418870901587963","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418871154931068","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418871403048038","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418871648333072","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418871903038024","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418872155813932","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418872402439117","waypoint is 29.5030447678 m at 0.0170586819528 degrees"
"1610418872590872049","shutdown signal detected"
