"1609920019043736934","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920019294565916","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920019545167922","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920019795473098","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920020046390056","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920020296983957","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920020547693967","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920020793147087","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920021043653011","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920021294141054","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920021545295953","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920021796200037","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920022046695947","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920022297437906","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920022548063993","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920022793164014","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920023043837070","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920023294223070","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920023545232057","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920023796508073","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920024046802997","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920024297255039","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920024547750949","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920024793384075","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920025045039892","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920025294889926","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920025546005964","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920025796255111","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920026046684980","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920026301326036","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920026545388936","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920026800995111","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920027048095941","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920027299124002","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920027547928094","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920027800358057","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920028053016901","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920028305067062","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920028552522897","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920028801836013","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920029049338102","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920029302885055","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920029552951097","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920029802509069","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920030052123069","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920030295881986","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920030553297042","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920030798425912","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920031049069881","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920031299366950","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920031549020051","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920031801589965","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609920032050569057","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920032302817106","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920032553517103","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920032802512884","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920033046961069","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920033303145885","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920033545483112","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920033802180051","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920034056085109","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920034305138111","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920034552781105","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920034803884983","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920035047952890","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920035298844099","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920035549247980","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920035803916931","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920036053051948","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920036298652887","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920036552383899","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920036804502964","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920037045321941","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920037300362110","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920037545176029","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920037800551891","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920038054347038","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920038305929899","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920038554613113","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920038805344104","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920039052819967","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920039301573038","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920039552036046","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920039804172992","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920040051855087","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920040305288076","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920040554088115","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920040804747104","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920041053364038","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920041305213928","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920041552216053","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920041796300888","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920042046910047","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920042308190107","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920042556090116","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920042807962894","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920043053359985","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920043302493095","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920043552634000","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920043803917884","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920044052728891","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920044302267074","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920044556636095","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920044802231073","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920045057271003","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920045304749965","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920045554475069","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920045804785966","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920046051631927","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920046301652908","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920046556405067","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920046807538986","waypoint is 117.890067267 m at 0.00853817567739 degrees"
"1609920047055474996","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920047304538965","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920047552113056","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920047807148933","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920048051121950","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920048299729108","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920048559184074","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920048807243108","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920049054385900","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920049306731939","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920049550534009","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920049802325963","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920050055139064","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920050307415962","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920050556190013","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920050808696031","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920051057001113","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920051305418014","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920051548022985","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920051800605058","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920052048481941","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920052301846027","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920052556772947","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920052804120063","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920053054835081","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920053305478096","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920053558489084","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920053804801940","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920054056536912","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920054305515050","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920054552334070","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920054803097009","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920055058074951","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920055304199934","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920055558203935","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920055803046941","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920056058398008","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920056307099103","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920056559331893","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920056806206941","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920057057168960","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920057310545921","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920057555886983","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920057804214954","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920058053715944","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920058308816909","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920058554511070","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920058801950931","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920059059990882","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920059310503005","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920059556513071","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920059809560060","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920060056834936","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920060305661916","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920060558022022","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920060808145046","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920061060142040","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920061310425043","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920061559658050","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920061806271076","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920062051673889","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920062302691936","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920062552737951","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920062803874969","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920063054105997","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920063304549932","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920063555474996","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920063805939912","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920064051564931","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920064302663087","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920064554775953","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920064803797006","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920065054411888","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920065306016921","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920065556596040","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920065806936025","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920066051346063","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920066302620887","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920066552572011","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920066803519964","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920067055003881","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920067305121898","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920067556693077","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920067811547040","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920068051393985","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920068302397012","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920068552686929","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920068803687095","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920069054197072","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920069299684047","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920069558681964","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920069806720972","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920070051755905","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920070302074909","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920070553278923","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920070804680109","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920071049720048","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920071300822973","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920071556983947","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920071801891088","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920072052812099","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920072667324066","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920072899981975","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920073150823116","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920073401319980","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920073651890039","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920073902796983","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920074333969116","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920074666436910","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920075004662990","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920075337167978","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920075669464111","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1609920076001902103","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920076334022998","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920076666809082","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920076999304056","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920077331744909","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920077663767099","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920078001632928","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920078334711074","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920078667064905","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920078999744892","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920079404081106","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920079654838085","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920079905627965","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920080156351089","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920080407130002","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920080652048110","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920080902554988","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920081164921045","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920081497704982","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920081830065011","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920082161972999","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920082494802951","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920082826915979","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920083159533023","waypoint is 117.901170832 m at 0.0170747439767 degrees"
"1609920083492950916","waypoint is 117.901168541 m at 0.0128060583 degrees"
"1609920083824326992","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609920084162715911","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609920084495021104","waypoint is 117.790190192 m at -0.0341816655026 degrees"
"1609920084827172994","waypoint is 117.756909962 m at -0.0470130750476 degrees"
"1609920085159343957","waypoint is 117.745826055 m at -0.0555661395093 degrees"
"1609920085491919994","waypoint is 117.745817864 m at -0.0512918231371 degrees"
"1609920085824295997","waypoint is 117.690312165 m at -0.0470396781109 degrees"
"1609920086157002925","waypoint is 117.5681975 m at -0.0342462065238 degrees"
"1609920086489578008","waypoint is 117.346191988 m at -0.0214443710941 degrees"
"1609920086821667909","waypoint is 117.024297274 m at -0.012902014222 degrees"
"1609920087153750896","waypoint is 116.60250845 m at -0.00431622827024 degrees"
"1609920087486285924","waypoint is 116.069725895 m at -0.0043360403126 degrees"
"1609920087824647903","waypoint is 115.437046277 m at 0.0 degrees"
"1609920088156610965","waypoint is 114.682271326 m at 0.00438849743576 degrees"
"1609920088489226102","waypoint is 113.827600327 m at 0.00884289576671 degrees"
"1609920088821448087","waypoint is 112.8841302 m at 0.00445840121257 degrees"
"1609920089153776884","waypoint is 111.829664721 m at -0.00450044047642 degrees"
"1609920089486325025","waypoint is 110.70860665 m at -0.0181840479424 degrees"
"1609920089818789005","waypoint is 109.532056844 m at -0.0321639002664 degrees"
"1609920090151032924","waypoint is 108.300015535 m at -0.0464711430292 degrees"
"1609920090484005928","waypoint is 107.023573598 m at -0.0564304639733 degrees"
"1609920090821736097","waypoint is 105.691626966 m at -0.0619034050828 degrees"
"1609920091154220104","waypoint is 104.348581695 m at -0.0675232282401 degrees"
"1609920091486717939","waypoint is 102.983317217 m at -0.0635313531872 degrees"
"1609920091818630933","waypoint is 101.584754354 m at -0.0594516966869 degrees"
"1609920092151420116","waypoint is 100.175092389 m at -0.0552642642508 degrees"
"1609920092483604907","waypoint is 98.7321246491 m at -0.0458770397947 degrees"
"1609920092816256999","waypoint is 97.2891596347 m at -0.0362113614658 degrees"
"1609920093148447036","waypoint is 95.8239981968 m at -0.0262607357214 degrees"
"1609920093480732917","waypoint is 94.3477380568 m at -0.0106686530152 degrees"
"1609920093813405990","waypoint is 92.8603850681 m at 0.0 degrees"
"1609920094145659923","waypoint is 91.3619357628 m at 0.0110173107974 degrees"
"1609920094408910989","waypoint is 90.196479031 m at 0.0223193358251 degrees"
"1609920094654009103","waypoint is 89.0532204052 m at 0.0282573343323 degrees"
"1609920094904752969","waypoint is 87.8988631218 m at 0.0343541138427 degrees"
"1609920095155385017","waypoint is 86.7445135287 m at 0.0464150360384 degrees"
"1609920095406128883","waypoint is 85.6012589521 m at 0.0529142968282 degrees"
"1609920095656588077","waypoint is 84.4358062405 m at 0.0596051761695 degrees"
"1609920095900942087","waypoint is 83.2703547114 m at 0.0664833440634 degrees"
"1609920096151870012","waypoint is 82.0938047851 m at 0.0735667228156 degrees"
"1609920096402875900","waypoint is 80.9172561491 m at 0.0808560857169 degrees"
"1609920096653435945","waypoint is 79.7185096105 m at 0.0883851575938 degrees"
"1609920096904412984","waypoint is 78.5308498627 m at 0.0897218368179 degrees"
"1609920097154767990","waypoint is 77.3432046246 m at 0.0976066667546 degrees"
"1609920097405756950","waypoint is 76.155545188 m at 0.0991288473992 degrees"
"1609920097655889987","waypoint is 74.9568021401 m at 0.107428431314 degrees"
"1609920097901479005","waypoint is 73.758043455 m at 0.109174406844 degrees"
"1609920098151901006","waypoint is 72.5592848378 m at 0.110978073224 degrees"
"1609920098402935028","waypoint is 71.3605441327 m at 0.119894964588 degrees"
"1609920098653532981","waypoint is 70.1395867431 m at 0.121982025424 degrees"
"1609920098904119014","waypoint is 68.929729061 m at 0.124123044333 degrees"
"1609920099154969930","waypoint is 67.7198714742 m at 0.126340564518 degrees"
"1609920099405457019","waypoint is 66.510013992 m at 0.128638760784 degrees"
"1609920099656095027","waypoint is 65.2890570093 m at 0.131044391898 degrees"
"1609920099901447057","waypoint is 64.079199752 m at 0.133518580517 degrees"
"1609920100151947975","waypoint is 62.8582430091 m at 0.136112026172 degrees"
"1609920100403126001","waypoint is 61.6372863976 m at 0.138808217585 degrees"
"1609920100653733015","waypoint is 60.4052303227 m at 0.141639405586 degrees"
"1609920100904527902","waypoint is 59.1842968153 m at 0.153064945008 degrees"
"1609920101155132055","waypoint is 57.9522415369 m at 0.156319065408 degrees"
"1609920101405459880","waypoint is 56.7312860441 m at 0.159683307096 degrees"
"1609920101656390905","waypoint is 55.5103307548 m at 0.163195542467 degrees"
"1609920101901472091","waypoint is 54.27827609 m at 0.166899879469 degrees"
"1609920102152456045","waypoint is 53.0573212489 m at 0.170740564498 degrees"
"1609920102403281927","waypoint is 51.8252946124 m at 0.184510630612 degrees"
"1609920102653748989","waypoint is 50.5932413723 m at 0.189003845276 degrees"
"1609920102904985904","waypoint is 49.3500888839 m at 0.193764931557 degrees"
"1609920103155216932","waypoint is 48.1180363221 m at 0.198726233031 degrees"
"1609920103406469106","waypoint is 46.8859841382 m at 0.203948276971 degrees"
"1609920103656685113","waypoint is 45.653932361 m at 0.209452173077 degrees"
"1609920103901614904","waypoint is 44.4218810285 m at 0.215261372953 degrees"
"1609920104155471086","waypoint is 43.1898650098 m at 0.233054615208 degrees"
"1609920104403338909","waypoint is 41.9467161622 m at 0.239961513813 degrees"
"1609920104654227972","waypoint is 40.7146674918 m at 0.24722289093 degrees"
"1609920104905069112","waypoint is 39.4603823308 m at 0.242326980729 degrees"
"1609920105155635118","waypoint is 38.2283338991 m at 0.250136868635 degrees"
"1609920105406718015","waypoint is 36.9851866998 m at 0.258544493361 degrees"
"1609920105657531976","waypoint is 35.7531398649 m at 0.267453913907 degrees"
"1609920105903493881","waypoint is 34.5099944451 m at 0.277088375058 degrees"
"1609920106153693914","waypoint is 33.2779495699 m at 0.287347020409 degrees"
"1609920106404438972","waypoint is 32.0348063547 m at 0.298497867157 degrees"
"1609920106655138015","waypoint is 30.7916644484 m at 0.310549093468 degrees"
"1609920106905894994","waypoint is 29.5374245558 m at 0.323735945783 degrees"
"1609920107155998945","waypoint is 28.2942858098 m at 0.337959729899 degrees"
"1609920107407638072","waypoint is 27.0511489632 m at 0.353490824428 degrees"
"1609920107657032012","waypoint is 25.8080142929 m at 0.37051814104 degrees"
"1609920107901748895","waypoint is 24.5759815152 m at 0.389093020892 degrees"
"1609920108152554035","waypoint is 23.3328522357 m at 0.40982342745 degrees"
"1609920108403381109","waypoint is 22.100825673 m at 0.432669689358 degrees"
"1609920108654165983","waypoint is 20.857703753 m at 0.458457325598 degrees"
"1609920108905239105","waypoint is 19.6145865921 m at 0.487513663674 degrees"
"1609920109157771110","waypoint is 18.3603759765 m at 0.520816884071 degrees"
"1609920109406332015","waypoint is 17.1061724709 m at 0.559003621347 degrees"
"1609920109656995058","waypoint is 15.8741758107 m at 0.602389408644 degrees"
"1609920109902440071","waypoint is 14.6421897835 m at 0.653076143238 degrees"
"1609920110152606010","waypoint is 13.4213160981 m at 0.712486221287 degrees"
"1609920110403816938","waypoint is 12.2115583274 m at 0.783073901951 degrees"
"1609920110654414892","waypoint is 11.0238904133 m at 0.821786797835 degrees"
"1609920110905193090","waypoint is 9.85856243159 m at 0.918933582237 degrees"
"1609920111155678033","waypoint is 8.71546600159 m at 1.03947068335 degrees"
"1609920111407077074","waypoint is 7.62790596948 m at 1.18769450911 degrees"
"1609920111656759023","waypoint is 6.58459457417 m at 1.29946184259 degrees"
"1609920111903450012","waypoint is 5.60789433052 m at 1.43605804993 degrees"
"1609920112153697013","waypoint is 4.67562015609 m at 1.61478924088 degrees"
"1609920112404402971","waypoint is 3.82107052782 m at 1.84426893787 degrees"
"1609920112655316114","waypoint is 3.03316706718 m at 2.15752525534 degrees"
"1609920112905735969","waypoint is 2.32303257676 m at 2.60064619314 degrees"
"1609920113156383991","waypoint is 1.67915997227 m at 2.99855728935 degrees"
"1609920113407465934","waypoint is 1.13515576666 m at 3.54910149902 degrees"
"1609920113658085107","waypoint is 0.691005879893 m at 4.37418919198 degrees"
"1609920113908766031","waypoint is 0.347689350398 m at 7.25682168468 degrees"
"1609920114153666973","waypoint is 0.104102657747 m at 14.6627813293 degrees"
"1609920114404464006","waypoint is 0.0574353117003 m at 162.189591548 degrees"
"1609920114654346942","waypoint is 0.132671223795 m at 176.203817404 degrees"
"1609920114905200958","waypoint is 0.154828770052 m at 176.747722357 degrees"
"1609920115155930995","waypoint is 0.132380127425 m at 180.0 degrees"
"1609920115406817913","waypoint is 0.0884189621549 m at 174.298651737 degrees"
"1609920115657439947","waypoint is 0.0336500447824 m at 164.868550745 degrees"
"1609920115908567905","waypoint is 0.0289534718334 m at 37.3551754521 degrees"
"1609920116187144041","waypoint is 0.0860161602501 m at 24.108947903 degrees"
"1609920116404814958","waypoint is 0.133734249205 m at 23.2090410518 degrees"
"1609920116655571937","waypoint is 0.157600045529 m at 22.9634717048 degrees"
"1609920116906583070","waypoint is 0.175075149003 m at 26.842879925 degrees"
"1609920117156972885","waypoint is 0.183677782351 m at 31.7383414749 degrees"
"1609920117407203912","waypoint is 0.179353133919 m at 35.9939653 degrees"
"1609920117657526016","waypoint is 0.167769277765 m at 42.8932938824 degrees"
"1609920117908627033","waypoint is 0.152160781453 m at 53.9186090266 degrees"
"1609920118153810024","waypoint is 0.135254254836 m at 65.3953508151 degrees"
"1609920118404347896","waypoint is 0.125108588878 m at 79.3995725777 degrees"
