"1597283837957529067","waypoint is 101.074147291 m at -0.0448140202842 degrees"
"1597283837977643013","waypoint is 100.985357482 m at -0.0498371369625 degrees"
"1597283837997596979","waypoint is 100.907660054 m at -0.0498755103676 degrees"
"1597283838017414093","waypoint is 100.818862993 m at -0.0499194381113 degrees"
"1597283838037481069","waypoint is 100.741165565 m at -0.0499579384118 degrees"
"1597283838057442903","waypoint is 100.652368502 m at -0.0500020115386 degrees"
"1597283838077596902","waypoint is 100.574671075 m at -0.0500406393638 degrees"
"1597283838097527027","waypoint is 100.485874014 m at -0.0500848585955 degrees"
"1597283838117784976","waypoint is 100.408176587 m at -0.0501236145816 degrees"
"1597283838137603998","waypoint is 100.319387601 m at -0.0551847753933 degrees"
"1597283838157557010","waypoint is 100.241690179 m at -0.0552275486495 degrees"
"1597283838177517890","waypoint is 100.152893127 m at -0.0552765136344 degrees"
"1597283838197714090","waypoint is 100.075204571 m at -0.0603484644136 degrees"
"1597283838217633008","waypoint is 99.9975071567 m at -0.0603953542223 degrees"
"1597283838237395048","waypoint is 99.9087197634 m at -0.0654864474013 degrees"
"1597283838257663965","waypoint is 99.8310223566 m at -0.0655374141962 degrees"
"1597283838277384042","waypoint is 99.7422357633 m at -0.0706415815597 degrees"
"1597283838297564029","waypoint is 99.6645383645 m at -0.0706966523304 degrees"
"1597283838317328929","waypoint is 99.5868521992 m at -0.0758055043883 degrees"
"1597283838337217092","waypoint is 99.4980672015 m at -0.0809313597704 degrees"
"1597283838357315063","waypoint is 99.4203698225 m at -0.0809946071941 degrees"
"1597283838377557992","waypoint is 99.3426852567 m at -0.0861240679271 degrees"
"1597283838397558927","waypoint is 99.2538882613 m at -0.0862011175159 degrees"
"1597283838417710065","waypoint is 99.1761908918 m at -0.0862686490853 degrees"
"1597283838437408924","waypoint is 99.0873938968 m at -0.0863459577055 degrees"
"1597283838457662105","waypoint is 98.9985969024 m at -0.0864234050082 degrees"
"1597283838477685928","waypoint is 98.9208995333 m at -0.0864912854571 degrees"
"1597283838497957944","waypoint is 98.8321162014 m at -0.0916612795327 degrees"
"1597283838517488002","waypoint is 98.7544188422 m at -0.0917333953885 degrees"
"1597283838537497997","waypoint is 98.6656218616 m at -0.0918159525843 degrees"
"1597283838557569026","waypoint is 98.5879245049 m at -0.0918883121245 degrees"
"1597283838577435016","waypoint is 98.5102416357 m at -0.0970697085138 degrees"
"1597283838597438097","waypoint is 98.4214446674 m at -0.0971572849577 degrees"
"1597283838617669105","waypoint is 98.3437626196 m at -0.102351615152 degrees"
"1597283838637527942","waypoint is 98.2549656669 m at -0.102444113397 degrees"
"1597283838657704114","waypoint is 98.1772844445 m at -0.107651433845 degrees"
"1597283838677568912","waypoint is 98.0884875055 m at -0.107748886812 degrees"
"1597283838697508096","waypoint is 98.0108071106 m at -0.112969257233 degrees"
"1597283838717492103","waypoint is 97.9331098037 m at -0.113058882828 degrees"
"1597283838737906932","waypoint is 97.8443306236 m at -0.118305175668 degrees"
"1597283838757720947","waypoint is 97.7666518779 m at -0.123546969517 degrees"
"1597283838777518987","waypoint is 97.6778549888 m at -0.123659282306 degrees"
"1597283838797663927","waypoint is 97.6001770812 m at -0.128914278832 degrees"
"1597283838817594051","waypoint is 97.5113802107 m at -0.129031670946 degrees"
"1597283838837764978","waypoint is 97.4225833399 m at -0.129149277059 degrees"
"1597283838857444047","waypoint is 97.3448860796 m at -0.129252358411 degrees"
"1597283838877445936","waypoint is 97.2560892102 m at -0.129370367346 degrees"
"1597283838897919893","waypoint is 97.1783919506 m at -0.129473802074 degrees"
"1597283838917509078","waypoint is 97.0895950823 m at -0.129592215908 degrees"
"1597283838937397003","waypoint is 97.0008184969 m at -0.134899261271 degrees"
"1597283838957675933","waypoint is 96.9231212539 m at -0.135007400542 degrees"
"1597283838977689027","waypoint is 96.8343244071 m at -0.135131200772 degrees"
"1597283838997591018","waypoint is 96.7566482968 m at -0.140441219753 degrees"
"1597283839017570018","waypoint is 96.6678514677 m at -0.140570224507 degrees"
"1597283839037549972","waypoint is 96.5901762099 m at -0.145893768316 degrees"
"1597283839057576894","waypoint is 96.5013794038 m at -0.146028012778 degrees"
"1597283839077683925","waypoint is 96.4236821968 m at -0.146145679507 degrees"
"1597283839097553968","waypoint is 96.3349082182 m at -0.151504663507 degrees"
"1597283839117383956","waypoint is 96.2572346758 m at -0.156855444761 degrees"
"1597283839137368917","waypoint is 96.1684379145 m at -0.157000275296 degrees"
"1597283839157560110","waypoint is 96.090765238 m at -0.162364767736 degrees"
"1597283839177772998","waypoint is 96.0019685 m at -0.162514945188 degrees"
"1597283839197737932","waypoint is 95.9242966906 m at -0.167893213228 degrees"
"1597283839217345952","waypoint is 95.8354999781 m at -0.168048773887 degrees"
"1597283839237701892","waypoint is 95.7467032637 m at -0.168204623083 degrees"
"1597283839257440090","waypoint is 95.6690061401 m at -0.16834122845 degrees"
"1597283839277580022","waypoint is 95.5802094289 m at -0.168497620823 degrees"
"1597283839297580003","waypoint is 95.4914127181 m at -0.168654304051 degrees"
"1597283839317615985","waypoint is 95.4137155969 m at -0.168791641107 degrees"
"1597283839337399959","waypoint is 95.3249451924 m at -0.174228491749 degrees"
"1597283839357443094","waypoint is 95.2361485074 m at -0.174390938256 degrees"
"1597283839377456903","waypoint is 95.1584514106 m at -0.174533327646 degrees"
"1597283839397691965","waypoint is 95.0696819155 m at -0.17999013807 degrees"
"1597283839417423963","waypoint is 94.9919848399 m at -0.180137356708 degrees"
"1597283839437398910","waypoint is 94.9032162314 m at -0.185608979607 degrees"
"1597283839457576990","waypoint is 94.8255191805 m at -0.185761060539 degrees"
"1597283839477721929","waypoint is 94.736722553 m at -0.185935172772 degrees"
"1597283839497639894","waypoint is 94.6590544403 m at -0.191404543579 degrees"
"1597283839517580032","waypoint is 94.5702578397 m at -0.191584261173 degrees"
"1597283839537456989","waypoint is 94.4925906192 m at -0.197067911012 degrees"
"1597283839557585954","waypoint is 94.40379405 m at -0.197253272431 degrees"
"1597283839577617883","waypoint is 94.3261277258 m at -0.202751266483 degrees"
"1597283839597616910","waypoint is 94.2373311874 m at -0.202942310499 degrees"
"1597283839617507934","waypoint is 94.1485346485 m at -0.203133714885 degrees"
"1597283839637574911","waypoint is 94.0597381118 m at -0.203325480658 degrees"
"1597283839657672882","waypoint is 93.9820411425 m at -0.203493572966 degrees"
"1597283839677560091","waypoint is 93.8932446072 m at -0.203686019108 degrees"
"1597283839697526931","waypoint is 93.8044480733 m at -0.203878829592 degrees"
"1597283839717547893","waypoint is 93.7267828003 m at -0.209417471649 degrees"
"1597283839737474918","waypoint is 93.6379862989 m at -0.209616059949 degrees"
"1597283839757518053","waypoint is 93.5602893596 m at -0.209790133935 degrees"
"1597283839777595043","waypoint is 93.4714928603 m at -0.209989429989 degrees"
"1597283839797558069","waypoint is 93.3826963614 m at -0.21018910506 degrees"
"1597283839817464113","waypoint is 93.3050320903 m at -0.215758033938 degrees"
"1597283839837487936","waypoint is 93.2162356242 m at -0.215963560613 degrees"
"1597283839857566118","waypoint is 93.1385387171 m at -0.216143717926 degrees"
"1597283839877548933","waypoint is 93.0497758354 m at -0.221758676229 degrees"
"1597283839897465944","waypoint is 92.9720789604 m at -0.221943999033 degrees"
"1597283839917454004","waypoint is 92.8832825321 m at -0.222156176171 degrees"
"1597283839937453031","waypoint is 92.8056201587 m at -0.227765087851 degrees"
"1597283839957473039","waypoint is 92.7168237657 m at -0.227983220813 degrees"
"1597283839977595090","waypoint is 92.6391623197 m at -0.233607094875 degrees"
"1597283839997837066","waypoint is 92.5503659625 m at -0.233831225151 degrees"
"1597283840017421007","waypoint is 92.4615696069 m at -0.234055785918 degrees"
"1597283840037714958","waypoint is 92.3727732528 m at -0.234280778418 degrees"
"1597283840057697057","waypoint is 92.2950764438 m at -0.234478001992 degrees"
"1597283840077491998","waypoint is 92.2062800918 m at -0.234703807356 degrees"
"1597283840097760915","waypoint is 92.117483742 m at -0.234930048045 degrees"
"1597283840117537975","waypoint is 92.0397869379 m at -0.235128366744 degrees"
"1597283840137697935","waypoint is 91.9509905909 m at -0.235355427077 degrees"
"1597283840157715082","waypoint is 91.8622307794 m at -0.241061535617 degrees"
"1597283840177568912","waypoint is 91.7845340079 m at -0.241265596171 degrees"
"1597283840197684049","waypoint is 91.6957377018 m at -0.241499231682 degrees"
"1597283840217482089","waypoint is 91.6069413947 m at -0.241733320127 degrees"
"1597283840237458944","waypoint is 91.5292821389 m at -0.247437054888 degrees"
"1597283840257694959","waypoint is 91.4404858727 m at -0.247677335517 degrees"
"1597283840277631998","waypoint is 91.3627891397 m at -0.247887964208 degrees"
"1597283840297729015","waypoint is 91.2740313383 m at -0.253643031485 degrees"
"1597283840317660093","waypoint is 91.1963346409 m at -0.253859127173 degrees"
"1597283840337660074","waypoint is 91.1075384174 m at -0.254106544987 degrees"
"1597283840358210086","waypoint is 91.0187816135 m at -0.259883814651 degrees"
"1597283840377804994","waypoint is 90.9410849549 m at -0.260105848706 degrees"
"1597283840397547006","waypoint is 90.8522887746 m at -0.260360066934 degrees"
"1597283840417804002","waypoint is 90.7634925967 m at -0.260614782574 degrees"
"1597283840437753915","waypoint is 90.6857959417 m at -0.260838067949 degrees"
"1597283840457884073","waypoint is 90.5969997681 m at -0.261093720189 degrees"
"1597283840477672100","waypoint is 90.5082035934 m at -0.261349874065 degrees"
"1597283840497812032","waypoint is 90.4194479539 m at -0.267172547275 degrees"
"1597283840517606019","waypoint is 90.3417513406 m at -0.267402322798 degrees"
"1597283840537786006","waypoint is 90.2529552121 m at -0.267665407826 degrees"
"1597283840557672977","waypoint is 90.1641590872 m at -0.267929011038 degrees"
"1597283840577598094","waypoint is 90.0864624774 m at -0.268160090132 degrees"
"1597283840597775936","waypoint is 89.9976663554 m at -0.26842466908 degrees"
"1597283840617876052","waypoint is 89.9089118542 m at -0.274287390012 degrees"
"1597283840637862920","waypoint is 89.8312152872 m at -0.274524625111 degrees"
"1597283840657685041","waypoint is 89.7424192114 m at -0.274796253941 degrees"
"1597283840677747011","waypoint is 89.653623137 m at -0.275068420834 degrees"
"1597283840697921037","waypoint is 89.5759692109 m at -0.280925430413 degrees"
"1597283840717539072","waypoint is 89.4871731817 m at -0.281204185328 degrees"
"1597283840737663984","waypoint is 89.4094766603 m at -0.281448550069 degrees"
"1597283840757833957","waypoint is 89.3207242586 m at -0.287362818425 degrees"
"1597283840777793884","waypoint is 89.2319282799 m at -0.287648776586 degrees"
"1597283840797580003","waypoint is 89.1542318011 m at -0.28789945724 degrees"
"1597283840817783117","waypoint is 89.0654358274 m at -0.288186484963 degrees"
"1597283840837649106","waypoint is 88.976639854 m at -0.288474085582 degrees"
"1597283840857825040","waypoint is 88.8878438848 m at -0.288762260804 degrees"
"1597283840877652883","waypoint is 88.8101474132 m at -0.289014886834 degrees"
"1597283840897669076","waypoint is 88.7213514486 m at -0.289304144096 degrees"
"1597283840917541980","waypoint is 88.632555484 m at -0.289593980939 degrees"
"1597283840937850952","waypoint is 88.543759524 m at -0.289884399105 degrees"
"1597283840957920074","waypoint is 88.4660630601 m at -0.290138993245 degrees"
"1597283840977720975","waypoint is 88.3772671026 m at -0.290430506121 degrees"
"1597283840997905969","waypoint is 88.2884711475 m at -0.290722605373 degrees"
"1597283841017821073","waypoint is 88.1996751967 m at -0.291015292773 degrees"
"1597283841037550926","waypoint is 88.1220238311 m at -0.29698298975 degrees"
"1597283841057723999","waypoint is 88.0332279287 m at -0.297282545107 degrees"
"1597283841077831029","waypoint is 87.9444320284 m at -0.297582705374 degrees"
"1597283841097635984","waypoint is 87.8667356178 m at -0.297845843261 degrees"
"1597283841117690086","waypoint is 87.7779397228 m at -0.298147142687 degrees"
"1597283841137568950","waypoint is 87.6891900243 m at -0.304188349993 degrees"
"1597283841157814979","waypoint is 87.6114936599 m at -0.304458112519 degrees"
"1597283841177711009","waypoint is 87.5226978193 m at -0.304766999009 degrees"
"1597283841197798013","waypoint is 87.4339019794 m at -0.305076512905 degrees"
"1597283841217624902","waypoint is 87.3451061434 m at -0.305386656104 degrees"
"1597283841237514019","waypoint is 87.2674097883 m at -0.305658549146 degrees"
"1597283841257837057","waypoint is 87.1786139561 m at -0.305969877487 degrees"
"1597283841277738094","waypoint is 87.0898181275 m at -0.306281840682 degrees"
"1597283841297756910","waypoint is 87.001022301 m at -0.306594440677 degrees"
"1597283841317742109","waypoint is 86.912226477 m at -0.306907679419 degrees"
"1597283841337791919","waypoint is 86.823430655 m at -0.307221558874 degrees"
"1597283841357673883","waypoint is 86.7457343133 m at -0.307496730522 degrees"
"1597283841378241062","waypoint is 86.6569861312 m at -0.31361947229 degrees"
"1597283841397986888","waypoint is 86.5681903672 m at -0.313941161632 degrees"
"1597283841417538881","waypoint is 86.4793946035 m at -0.314263511589 degrees"
"1597283841437992095","waypoint is 86.3905988445 m at -0.314586524195 degrees"
"1597283841457761049","waypoint is 86.3129025579 m at -0.314869705408 degrees"
"1597283841477729082","waypoint is 86.2241068023 m at -0.315193966 degrees"
"1597283841497827053","waypoint is 86.1353598695 m at -0.321361715867 degrees"
"1597283841517901897","waypoint is 86.057663633 m at -0.321651853827 degrees"
"1597283841537894010","waypoint is 85.9688679379 m at -0.321984082233 degrees"
"1597283841557949066","waypoint is 85.8800722439 m at -0.322316997656 degrees"
"1597283841578061103","waypoint is 85.7913264681 m at -0.328516849877 degrees"
"1597283841597862958","waypoint is 85.7136302864 m at -0.328814638186 degrees"
"1597283841617811918","waypoint is 85.6248346527 m at -0.32915562943 degrees"
"1597283841637716054","waypoint is 85.5360390237 m at -0.329497328645 degrees"
"1597283841658104896","waypoint is 85.4472433957 m at -0.329839738038 degrees"
"1597283841677834033","waypoint is 85.3584477733 m at -0.330182859824 degrees"
"1597283841698045969","waypoint is 85.269652151 m at -0.330526696237 degrees"
"1597283841717848062","waypoint is 85.1808565335 m at -0.330871249501 degrees"
"1597283841737737894","waypoint is 85.092060919 m at -0.33121652186 degrees"
"1597283841757888078","waypoint is 85.0032653075 m at -0.331562515577 degrees"
"1597283841778142929","waypoint is 84.9255691501 m at -0.331865853593 degrees"
"1597283841798043966","waypoint is 84.8367735447 m at -0.332213205947 degrees"
"1597283841818120956","waypoint is 84.7479779425 m at -0.332561286195 degrees"
"1597283841838129997","waypoint is 84.659182342 m at -0.332910096616 degrees"
"1597283841858447074","waypoint is 84.5704382922 m at -0.339210566304 degrees"
"1597283841878374099","waypoint is 84.4816427546 m at -0.339567098499 degrees"
"1597283841898338079","waypoint is 84.403946659 m at -0.339879679548 degrees"
"1597283841918617963","waypoint is 84.3151511256 m at -0.340237620442 degrees"
"1597283841938729047","waypoint is 84.2263555962 m at -0.34059631605 degrees"
"1597283841958913087","waypoint is 84.1376127988 m at -0.346937304458 degrees"
"1597283841979407072","waypoint is 84.0599167654 m at -0.347257976976 degrees"
"1597283841998979091","waypoint is 83.9711212988 m at -0.347625186491 degrees"
"1597283842019076108","waypoint is 83.8823258386 m at -0.347993173436 degrees"
"1597283842039048910","waypoint is 83.7935303822 m at -0.348361940287 degrees"
"1597283842059075117","waypoint is 83.7047349287 m at -0.34873148953 degrees"
"1597283842079189062","waypoint is 83.6159394772 m at -0.349101823656 degrees"
"1597283842099102020","waypoint is 83.5271440297 m at -0.349472945167 degrees"
"1597283842119118928","waypoint is 83.4383485871 m at -0.349844856572 degrees"
"1597283842139311075","waypoint is 83.349553147 m at -0.350217560399 degrees"
"1597283842159503936","waypoint is 83.26075771 m at -0.350591059187 degrees"
"1597283842179517984","waypoint is 83.1719622773 m at -0.350965355477 degrees"
"1597283842199493885","waypoint is 83.0831668477 m at -0.35134045183 degrees"
"1597283842219398021","waypoint is 82.9943714207 m at -0.351716350813 degrees"
"1597283842239309072","waypoint is 82.9166754264 m at -0.352045922853 degrees"
"1597283842259417057","waypoint is 82.8278800082 m at -0.352423333722 degrees"
"1597283842279675006","waypoint is 82.7391391459 m at -0.358884181967 degrees"
"1597283842299434900","waypoint is 82.650343792 m at -0.359269750148 degrees"
"1597283842319510936","waypoint is 82.5615484412 m at -0.359656147695 degrees"
"1597283842339483022","waypoint is 82.4727530971 m at -0.360043377269 degrees"
"1597283842359435081","waypoint is 82.3950571718 m at -0.360382887804 degrees"
"1597283842379666090","waypoint is 82.3062618323 m at -0.360771684722 degrees"
"1597283842399461030","waypoint is 82.217466497 m at -0.361161321444 degrees"
"1597283842419329881","waypoint is 82.128671166 m at -0.361551800695 degrees"
"1597283842439436912","waypoint is 82.0398758389 m at -0.361943125216 degrees"
"1597283842459511995","waypoint is 81.9510805139 m at -0.362335297747 degrees"
"1597283842479475021","waypoint is 81.8622851959 m at -0.362728321047 degrees"
"1597283842499686002","waypoint is 81.773489879 m at -0.363122197895 degrees"
"1597283842519670963","waypoint is 81.6846945664 m at -0.363516931069 degrees"
"1597283842539824962","waypoint is 81.5958992601 m at -0.363912523365 degrees"
"1597283842559726953","waypoint is 81.5071039548 m at -0.364308977594 degrees"
"1597283842579677104","waypoint is 81.4183086548 m at -0.364706296573 degrees"
"1597283842599850893","waypoint is 81.3295133574 m at -0.365104483137 degrees"
"1597283842619879961","waypoint is 81.2407180645 m at -0.365503540126 degrees"
"1597283842639885902","waypoint is 81.1519227769 m at -0.365903470398 degrees"
"1597283842659929037","waypoint is 81.0631274917 m at -0.366304276833 degrees"
"1597283842679897069","waypoint is 80.9743322119 m at -0.366705962298 degrees"
"1597283842699878931","waypoint is 80.8855369353 m at -0.367108529697 degrees"
"1597283842719724893","waypoint is 80.7967416607 m at -0.367511981939 degrees"
"1597283842739737033","waypoint is 80.7079463936 m at -0.367916321933 degrees"
"1597283842759824991","waypoint is 80.6191511286 m at -0.368321552628 degrees"
"1597283842779766082","waypoint is 80.5414552745 m at -0.368676862449 degrees"
"1597283842799772024","waypoint is 80.452660018 m at -0.369083771141 degrees"
"1597283842819966077","waypoint is 80.3527653582 m at -0.369542618396 degrees"
"1597283842839793920","waypoint is 80.2639701095 m at -0.369951441454 degrees"
"1597283842860192060","waypoint is 80.1751748656 m at -0.370361170071 degrees"
"1597283842879638910","waypoint is 80.0863796246 m at -0.370771807256 degrees"
"1597283842899687051","waypoint is 79.9975843893 m at -0.371183356034 degrees"
"1597283842919688940","waypoint is 79.908789156 m at -0.371595819441 degrees"
"1597283842939830064","waypoint is 79.8199939284 m at -0.372009200534 degrees"
"1597283842960028886","waypoint is 79.7311987044 m at -0.372423502386 degrees"
"1597283842979878902","waypoint is 79.6424034835 m at -0.372838728063 degrees"
"1597283842999885082","waypoint is 79.5536082693 m at -0.373254880658 degrees"
"1597283843019936084","waypoint is 79.4648130569 m at -0.373671963288 degrees"
"1597283843039917945","waypoint is 79.376017849 m at -0.374089979071 degrees"
"1597283843059845924","waypoint is 79.2872226486 m at -0.374508931132 degrees"
"1597283843080137968","waypoint is 79.2095268496 m at -0.374876284713 degrees"
"1597283843100128889","waypoint is 79.1207896769 m at -0.381657779962 degrees"
"1597283843120366096","waypoint is 79.0319945521 m at -0.382086587618 degrees"
"1597283843140117883","waypoint is 78.9431994308 m at -0.382516359922 degrees"
"1597283843160250902","waypoint is 78.8544043141 m at -0.382947100126 degrees"
"1597283843180373907","waypoint is 78.765609202 m at -0.383378811511 degrees"
"1597283843200387001","waypoint is 78.6768140949 m at -0.383811497351 degrees"
"1597283843220534086","waypoint is 78.5880189902 m at -0.384245160968 degrees"
"1597283843240380048","waypoint is 78.4992238922 m at -0.384679805662 degrees"
"1597283843260579109","waypoint is 78.4104287977 m at -0.385115434779 degrees"
"1597283843280473947","waypoint is 78.3105343216 m at -0.385606698393 degrees"
"1597283843300614118","waypoint is 78.2217392381 m at -0.386044430527 degrees"
"1597283843320628881","waypoint is 78.1329441574 m at -0.386483157601 degrees"
"1597283843340418100","waypoint is 78.044090259 m at -0.380474359845 degrees"
"1597283843360625028","waypoint is 77.9552951214 m at -0.380907742182 degrees"
"1597283843380465984","waypoint is 77.8664999888 m at -0.381342112933 degrees"
"1597283843400715112","waypoint is 77.7777048586 m at -0.381777475491 degrees"
"1597283843420551061","waypoint is 77.6889097341 m at -0.382213833254 degrees"
"1597283843440356969","waypoint is 77.6001146152 m at -0.382651189627 degrees"
"1597283843460583925","waypoint is 77.5113194991 m at -0.383089548055 degrees"
"1597283843481012105","waypoint is 77.4225836835 m at -0.390029202481 degrees"
"1597283843500312089","waypoint is 77.3337886469 m at -0.39047703862 degrees"
"1597283843520369052","waypoint is 77.2449936128 m at -0.390925904367 degrees"
"1597283843540532112","waypoint is 77.156198584 m at -0.391375803263 degrees"
"1597283843560939073","waypoint is 77.0674035605 m at -0.391826738878 degrees"
"1597283843581168889","waypoint is 76.9786085416 m at -0.39227871481 degrees"
"1597283843600524902","waypoint is 76.8898135255 m at -0.392731734658 degrees"
"1597283843620471000","waypoint is 76.8010185172 m at -0.393185802036 degrees"
"1597283843640501022","waypoint is 76.7122235117 m at -0.39364092059 degrees"
"1597283843660832881","waypoint is 76.6123291365 m at -0.394154189996 degrees"
"1597283843681034088","waypoint is 76.5234741516 m at -0.388034898397 degrees"
"1597283843700743913","waypoint is 76.4346790913 m at -0.388485685757 degrees"
"1597283843720549106","waypoint is 76.345884037 m at -0.3889375217 degrees"
"1597283843740622043","waypoint is 76.2570889867 m at -0.389390409898 degrees"
"1597283843760775089","waypoint is 76.1571945627 m at -0.38990117147 degrees"
"1597283843780688047","waypoint is 76.0683995222 m at -0.390356307943 degrees"
"1597283843800604104","waypoint is 75.9796044881 m at -0.390812508217 degrees"
"1597283843820480108","waypoint is 75.8908094582 m at -0.391269776038 degrees"
"1597283843840570926","waypoint is 75.8020144321 m at -0.391728115155 degrees"
"1597283843861161947","waypoint is 75.7132194125 m at -0.392187529327 degrees"
"1597283843880661010","waypoint is 75.6244243963 m at -0.392648022356 degrees"
"1597283843900449991","waypoint is 75.5356293862 m at -0.393109598036 degrees"
"1597283843920468091","waypoint is 75.4468343803 m at -0.393572260194 degrees"
"1597283843940396070","waypoint is 75.3580393793 m at -0.394036012668 degrees"
"1597283843961296081","waypoint is 75.2692443829 m at -0.394500859321 degrees"
"1597283843980585098","waypoint is 75.169350019 m at -0.395025124514 degrees"
"1597283844000545978","waypoint is 75.0805550339 m at -0.395492309187 degrees"
"1597283844020538091","waypoint is 74.9917600517 m at -0.395960600214 degrees"
"1597283844040193080","waypoint is 74.9029650782 m at -0.396430001517 degrees"
"1597283844060162067","waypoint is 74.8030707359 m at -0.396959410057 degrees"
"1597283844080393075","waypoint is 74.714275773 m at -0.397431183867 degrees"
"1597283844100292921","waypoint is 74.6254808127 m at -0.397904080398 degrees"
"1597283844120249032","waypoint is 74.5366858576 m at -0.398378103638 degrees"
"1597283844140290975","waypoint is 74.436791541 m at -0.398912731577 degrees"
"1597283844160485029","waypoint is 74.3479965969 m at -0.399389162494 degrees"
"1597283844180598020","waypoint is 74.259201658 m at -0.399866732794 degrees"
"1597283844200409889","waypoint is 74.1704067248 m at -0.400345446561 degrees"
"1597283844220479011","waypoint is 74.081611797 m at -0.400825307911 degrees"
"1597283844240474939","waypoint is 73.9817175086 m at -0.401366528796 degrees"
"1597283844260518074","waypoint is 73.8929225924 m at -0.401848842497 degrees"
"1597283844280458927","waypoint is 73.8041276797 m at -0.40233231676 degrees"
"1597283844300523996","waypoint is 73.7153327744 m at -0.402816955774 degrees"
"1597283844320650100","waypoint is 73.6266002242 m at -0.410138171848 degrees"
"1597283844340754985","waypoint is 73.5378054048 m at -0.410633406107 degrees"
"1597283844360796928","waypoint is 73.4490105871 m at -0.411129837781 degrees"
"1597283844380691051","waypoint is 73.3602157793 m at -0.411627471201 degrees"
"1597283844400677919","waypoint is 73.2603216248 m at -0.41218875072 degrees"
"1597283844420622110","waypoint is 73.1715268273 m at -0.41268895241 degrees"
"1597283844440623998","waypoint is 73.0827320354 m at -0.413190369578 degrees"
"1597283844460830926","waypoint is 72.9828378996 m at -0.413755922304 degrees"
"1597283844480869054","waypoint is 72.8939801402 m at -0.407355839878 degrees"
"1597283844500740051","waypoint is 72.8051852893 m at -0.407852664235 degrees"
"1597283844520848989","waypoint is 72.7163904426 m at -0.408350701948 degrees"
"1597283844540640115","waypoint is 72.6164962492 m at -0.408912450254 degrees"
"1597283844560908079","waypoint is 72.5277014135 m at -0.409413081156 degrees"
"1597283844580907106","waypoint is 72.4389065841 m at -0.409914939395 degrees"
"1597283844600898981","waypoint is 72.3501117618 m at -0.410418029481 degrees"
"1597283844620661973","waypoint is 72.2502175917 m at -0.410985483939 degrees"
"1597283844640527963","waypoint is 72.1614227793 m at -0.411491206831 degrees"
"1597283844660877943","waypoint is 72.0726279739 m at -0.411998175837 degrees"
"1597283844681070089","waypoint is 71.9838331749 m at -0.412506395573 degrees"
"1597283844701368093","waypoint is 71.895038379 m at -0.413015870679 degrees"
"1597283844720906019","waypoint is 71.8062435909 m at -0.413526605802 degrees"
"1597283844741122961","waypoint is 71.7063494611 m at -0.41410269477 degrees"
"1597283844761154890","waypoint is 71.6175546833 m at -0.414616123015 degrees"
"1597283844781037092","waypoint is 71.5287599132 m at -0.415130825983 degrees"
"1597283844801417112","waypoint is 71.4399651477 m at -0.415646808425 degrees"
"1597283844821182966","waypoint is 71.340071044 m at -0.416228823997 degrees"
"1597283844841034889","waypoint is 71.251276292 m at -0.416747541226 degrees"
"1597283844861327886","waypoint is 71.1624815441 m at -0.417267552935 degrees"
"1597283844881649971","waypoint is 71.0625874613 m at -0.417854119466 degrees"
"1597283844901643037","waypoint is 70.9737927265 m at -0.418376898096 degrees"
"1597283844921016931","waypoint is 70.8849979981 m at -0.418900986453 degrees"
"1597283844941126108","waypoint is 70.785103936 m at -0.419492157523 degrees"
"1597283844961335897","waypoint is 70.6963092207 m at -0.420019045438 degrees"
"1597283844981262922","waypoint is 70.6075145092 m at -0.420547258573 degrees"
"1597283845001416921","waypoint is 70.507620467 m at -0.421143088619 degrees"
"1597283845021354913","waypoint is 70.4188257703 m at -0.421674134467 degrees"
"1597283845041503906","waypoint is 70.3300310794 m at -0.422206521256 degrees"
"1597283845061970949","waypoint is 70.2412363954 m at -0.422740254059 degrees"
"1597283845081520080","waypoint is 70.1524417165 m at -0.423275338003 degrees"
"1597283845101274013","waypoint is 70.0525477106 m at -0.423878928855 degrees"
"1597283845121141910","waypoint is 69.9637530443 m at -0.42441690105 degrees"
"1597283845141330957","waypoint is 69.8749583837 m at -0.424956240517 degrees"
"1597283845161216974","waypoint is 69.7861637301 m at -0.425496952465 degrees"
"1597283845181319952","waypoint is 69.6973690833 m at -0.426039042153 degrees"
"1597283845201071977","waypoint is 69.5974751127 m at -0.426650546449 degrees"
"1597283845221085071","waypoint is 69.5086804786 m at -0.427195581369 degrees"
"1597283845241019964","waypoint is 69.4087865232 m at -0.427810412548 degrees"
"1597283845261493921","waypoint is 69.3199919021 m at -0.428358416771 degrees"
"1597283845281095981","waypoint is 69.2311972877 m at -0.428907826708 degrees"
"1597283845301112890","waypoint is 69.1313033542 m at -0.429527599908 degrees"
"1597283845321101903","waypoint is 69.0425087547 m at -0.430080015013 degrees"
"1597283845341097116","waypoint is 68.9537141601 m at -0.430633852858 degrees"
"1597283845361253976","waypoint is 68.8538202481 m at -0.431258627915 degrees"
"1597283845381167888","waypoint is 68.7650256687 m at -0.431815507374 degrees"
"1597283845401266098","waypoint is 68.676231095 m at -0.432373826876 degrees"
"1597283845421252012","waypoint is 68.5763372059 m at -0.433003664566 degrees"
"1597283845441364049","waypoint is 68.4875426463 m at -0.433565062728 degrees"
"1597283845461278915","waypoint is 68.3987480923 m at -0.4341279185 degrees"
"1597283845481127023","waypoint is 68.3099535465 m at -0.434692237552 degrees"
"1597283845501343011","waypoint is 68.2211590077 m at -0.435258025602 degrees"
