"1597034215142116069","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215164278030","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215183711051","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215202394008","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215222548961","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215242368936","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215260787963","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215282167911","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215301903963","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215322319984","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215340867042","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215359924077","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215379647016","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215399612903","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215419733047","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215443377971","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215463475942","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215481154918","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215500755071","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215520885944","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215540946006","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215560885906","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215582957029","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215603185892","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215623456001","waypoint is 116.895694003 m at -0.508044158703 degrees"
"1597034215643416881","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215663283109","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215683896064","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215703233003","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215723495960","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215743695020","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215763624906","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215784533023","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215804110050","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215824263095","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215844402074","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215863751888","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215884027957","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215904077053","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215924313068","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215944363117","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215963927030","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034215983913898","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216003947019","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216024441003","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216044446945","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216064193964","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216084472894","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216102418899","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216122889995","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216144670963","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216162307977","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216181118011","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216201292037","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216220504999","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216240396976","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216259996891","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216280002117","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216300211906","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216320477962","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216341840028","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216362155914","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216382347106","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216401670932","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216424235105","waypoint is 116.884594804 m at -0.50809240245 degrees"
"1597034216443701028","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216463795900","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216483056068","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216503215074","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216523153066","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216543095111","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216564286947","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216583839893","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216603919982","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216623204946","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216643131971","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216663042068","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216683861017","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216703722000","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216723486900","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216743204116","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216763046026","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216782999038","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216803138017","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216823251962","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216843144893","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216864454030","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216884083986","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216903738975","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216924318075","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216944787979","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216964601039","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034216984024047","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217004146099","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217022941112","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217042764902","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217062391042","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217082667112","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217102579116","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217120814085","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217141257047","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217160901069","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217181010961","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217201101064","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217221266031","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217241262912","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217261315107","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217281160116","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217303205966","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217323612928","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217343229055","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217363018035","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217383198976","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217403213977","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034217423051118","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217443126916","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217462992906","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217483344078","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217502856016","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217522936105","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217543040990","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217563024997","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217584042072","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217603571891","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217623667001","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217643884897","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217663593053","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217684062957","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217704025030","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217724106073","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217744271993","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217762763977","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217782500028","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217802325963","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217822400093","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217842622041","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217862566947","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217882271051","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217903933048","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217924148082","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217944677114","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217964080095","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034217984070062","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218004003047","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218024239063","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218043963909","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218064060926","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218084295034","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218104091882","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218124677896","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218144614934","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218164946079","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218184864997","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218205641984","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218225208044","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218245714902","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218266127109","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218285439968","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218305356025","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218326503038","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218345618009","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218365890026","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218385613918","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218406923055","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218426395893","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218446476936","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218466254949","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218486411094","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218506702899","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218526701927","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218546293973","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218565968990","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218586397886","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034218606607913","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218626713037","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218646612882","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218666837930","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218686672925","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218707052946","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218726716995","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218746860980","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218766879081","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218786951065","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218807089090","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218827056884","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218847054958","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218867273092","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218887471914","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218907263994","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218927062988","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218948205947","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218968405961","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034218988143920","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219008296012","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219026895046","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219048615932","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219065548896","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219084279060","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219104409933","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219124078035","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219144046068","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219163990974","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219184067964","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219204946041","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219225034952","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219244760990","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219264686107","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219285538911","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219305489063","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219325360059","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219345113039","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219365016937","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219385145902","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219405178070","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219426166057","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219446382045","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219466958999","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597034219486758947","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219507312059","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219527133941","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219546993970","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219567013978","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219587218999","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219607292890","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219626977920","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219647811889","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219667792081","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219687686920","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219707837104","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219727056980","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219747019052","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219766988992","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219787395954","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1597034219807126045","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1597034219827950000","waypoint is 116.895539553 m at -0.499433680593 degrees"
"1597034219847594022","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034219867372989","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034219887537002","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034219907450914","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034219928221940","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034219948015928","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034219967936992","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034219988226890","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220008379936","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220027335882","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220045713901","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220065748929","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220086000919","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220107980012","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220128513097","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220147955894","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220167546033","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220188819885","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220208653926","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220228077888","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220248114109","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220265129089","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220284543991","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220304421901","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220325159072","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220346873044","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220367894887","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220388053894","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220407727003","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220428165912","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220449189901","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220468204021","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220488766908","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220508548974","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220528779029","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220548862934","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220568747997","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220589020013","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220609548091","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220628906965","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220649211883","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220668711900","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220689237117","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220709146976","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220729357957","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220749248027","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220769093036","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220788845062","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220808680057","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220828712940","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220849101066","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220869067907","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220889055013","waypoint is 116.895463317 m at -0.495128432747 degrees"
"1597034220909249067","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034220929604053","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034220949428081","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034220969890117","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034220990051984","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221009659051","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221030261039","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221049793958","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221070218086","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221090143918","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221110212087","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221131413936","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221150249004","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221170193910","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221190144062","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221210410118","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221230369091","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221250446081","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221270355939","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221290173053","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221310276031","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221330285072","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221351078987","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221371129989","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221390506982","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221411062955","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221431499958","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221450798988","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1597034221470695018","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221490597963","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221510644912","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221531632900","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221551443099","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221570981025","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221591021060","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221610943078","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221630906105","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221650871038","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221671607971","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221691083908","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221711040973","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221731394052","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221751240968","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221771411895","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221790994882","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221811037063","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221831356048","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221851311922","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221871453046","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221891691923","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221911706924","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221931530952","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221952105998","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221971992015","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034221992147922","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034222011898994","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034222031588077","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034222051584959","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034222070027112","waypoint is 116.884288514 m at -0.490869788532 degrees"
"1597034222090162038","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222110316038","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222130053997","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222149941921","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222169867038","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222191226959","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222212317943","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222231451034","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222250046014","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222267993927","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222288222074","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222308437108","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222332377910","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222351651906","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222371329069","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222390809059","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222410643100","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222430663108","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222450946092","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222470902919","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222490943908","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222511001110","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222531145095","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222551280021","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222570990085","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222591068029","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222611051082","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222631093025","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222651074886","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222671716928","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222691023111","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222711719036","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222731326103","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222751785039","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222771747112","waypoint is 116.895312825 m at -0.486517921556 degrees"
"1597034222791178941","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222811009883","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222831042051","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222852087974","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222871680021","waypoint is 116.895387742 m at -0.490823179923 degrees"
"1597034222891042947","waypoint is 116.895387742 m at -0.490823179923 degrees"
