"1609921583347352981","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921583599950075","waypoint is 117.878967633 m at 0.00853897963145 degrees"
"1609921583850374937","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921584099556922","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921584347404956","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921584593466997","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921584845022916","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921585097543954","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921585345056056","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921585598176956","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921585849915027","waypoint is 117.87896665 m at 0.00426948983943 degrees"
"1609921586100063085","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921586347224950","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921586595416069","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921586848005056","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921587098783016","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921587346101999","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921587598479986","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921587850348949","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921588100544929","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921588350047111","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921588599375963","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921588849172115","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921589096184968","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921589346330881","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921589599195957","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921589848463058","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921590101592063","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921590349050045","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921590596254110","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921590849342107","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921591099328041","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921591345251083","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921591597208976","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921591846427917","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921592100020885","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921592352205038","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921592599766016","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921592846204042","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921593099030017","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921593342678070","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921593596338987","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921593849426031","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921594100286006","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921594349435091","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921594600013971","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921594852683067","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921595099312067","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921595347268104","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921595599225997","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921595847120046","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921596099966049","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921596350469112","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921596602054119","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921596848695993","waypoint is 117.867867012 m at 0.00426989189225 degrees"
"1609921597099637031","waypoint is 117.867866685 m at 0.0 degrees"
"1609921597349760055","waypoint is 117.867866685 m at 0.0 degrees"
"1609921597600599050","waypoint is 117.867866685 m at 0.0 degrees"
"1609921597845927953","waypoint is 117.867866685 m at 0.0 degrees"
"1609921598095693111","waypoint is 117.867866685 m at 0.0 degrees"
"1609921598350507974","waypoint is 117.867866685 m at 0.0 degrees"
"1609921598599559068","waypoint is 117.867866685 m at 0.0 degrees"
"1609921598852905988","waypoint is 117.867866685 m at 0.0 degrees"
"1609921599098453044","waypoint is 117.867866685 m at 0.0 degrees"
"1609921599351092100","waypoint is 117.867866685 m at 0.0 degrees"
"1609921599599539041","waypoint is 117.867866685 m at 0.0 degrees"
"1609921599851809978","waypoint is 117.867866685 m at 0.0 degrees"
"1609921600097623109","waypoint is 117.867866685 m at 0.0 degrees"
"1609921600350960969","waypoint is 117.867866685 m at 0.0 degrees"
"1609921600605628967","waypoint is 117.867866685 m at 0.0 degrees"
"1609921600851370096","waypoint is 117.867866685 m at 0.0 degrees"
"1609921601101166009","waypoint is 117.867866685 m at 0.0 degrees"
"1609921601348427057","waypoint is 117.867866685 m at 0.0 degrees"
"1609921601601227998","waypoint is 117.867866685 m at 0.0 degrees"
"1609921601848743915","waypoint is 117.867866685 m at 0.0 degrees"
"1609921602099495887","waypoint is 117.867866685 m at 0.0 degrees"
"1609921602351289033","waypoint is 117.867866685 m at 0.0 degrees"
"1609921602600769996","waypoint is 117.867866685 m at 0.0 degrees"
"1609921602851035118","waypoint is 117.867866685 m at 0.0 degrees"
"1609921603096708059","waypoint is 117.867866685 m at 0.0 degrees"
"1609921603348432064","waypoint is 117.867866685 m at 0.0 degrees"
"1609921603598452091","waypoint is 117.867866685 m at 0.0 degrees"
"1609921603846934080","waypoint is 117.867866685 m at 0.0 degrees"
"1609921604100179910","waypoint is 117.867866685 m at 0.0 degrees"
"1609921604352035045","waypoint is 117.867866685 m at 0.0 degrees"
"1609921604604974985","waypoint is 117.867866685 m at 0.0 degrees"
"1609921604849734067","waypoint is 117.867866685 m at 0.0 degrees"
"1609921605102283000","waypoint is 117.867866685 m at 0.0 degrees"
"1609921605349601030","waypoint is 117.856767049 m at 0.0 degrees"
"1609921605602508068","waypoint is 117.856767049 m at 0.0 degrees"
"1609921605850375890","waypoint is 117.856767049 m at 0.0 degrees"
"1609921606100239038","waypoint is 117.856767049 m at 0.0 degrees"
"1609921606347857952","waypoint is 117.856767049 m at 0.0 degrees"
"1609921606598773956","waypoint is 117.856767049 m at 0.0 degrees"
"1609921606850496053","waypoint is 117.856767049 m at 0.0 degrees"
"1609921607113667964","waypoint is 117.856767049 m at 0.0 degrees"
"1609921607348464012","waypoint is 117.856767049 m at 0.0 degrees"
"1609921607601206064","waypoint is 117.856767049 m at 0.0 degrees"
"1609921607851562023","waypoint is 117.856767049 m at 0.0 degrees"
"1609921608101769924","waypoint is 117.856767049 m at 0.0 degrees"
"1609921608348002910","waypoint is 117.856767049 m at 0.0 degrees"
"1609921608605428934","waypoint is 117.856767049 m at 0.0 degrees"
"1609921608853522062","waypoint is 117.856767049 m at 0.0 degrees"
"1609921609104525089","waypoint is 117.856767049 m at 0.0 degrees"
"1609921609351130008","waypoint is 117.856767049 m at 0.0 degrees"
"1609921609600805997","waypoint is 117.856767049 m at 0.0 degrees"
"1609921609851227998","waypoint is 117.856767049 m at 0.0 degrees"
"1609921610101547002","waypoint is 117.856767049 m at 0.0 degrees"
"1609921610349890947","waypoint is 117.856767049 m at 0.0 degrees"
"1609921610603935956","waypoint is 117.856767049 m at 0.0 degrees"
"1609921610855611085","waypoint is 117.856767049 m at 0.0 degrees"
"1609921611135101079","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921611355314970","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921611602742910","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921611850384950","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921612103761911","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921612351805925","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921612600097894","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921612858061075","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921613105340003","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921613350961923","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921613601174116","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921613854576110","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921614100083112","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921614351068019","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921614603188037","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921614856766939","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921615103646993","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921615357836008","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921615602751970","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921615854619979","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921616100614070","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921616353960990","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921616603524923","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921616850126028","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921617101144075","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921617351769924","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921617604571104","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921617854950904","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921618101236104","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921618350474119","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921618600845098","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921618854748964","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921619104355096","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921619355295896","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921619607100009","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921619850645065","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921620100393056","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921620353434085","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921620603940010","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921620851619958","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921621105187892","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921621349443912","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921621600044012","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921621855124950","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921622102359056","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921622351389884","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921622603380918","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921622852797031","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921623106884002","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921623353269100","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921623607029914","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921623858154058","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921624102076053","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921624350955009","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921624601901054","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921624855545997","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921625104084968","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921625355482101","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921625609189033","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921625855796098","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921626102485895","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921626352161884","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921626600176095","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921626852513074","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921627102564096","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921627359365940","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921627607677936","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921627854309082","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921628106939077","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921628353653907","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921628606333971","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921628852449893","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921629104763031","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921629356416940","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921629609992980","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921629860429048","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921630110064983","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921630358504056","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921630604258060","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921630857533931","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921631103265047","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921631356674909","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921631610707044","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921631857023954","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921632110232114","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921632353365898","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921632607846021","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921632854099988","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921633101121902","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921633354012966","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921633606441974","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921633861080884","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921634110935926","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921634360732078","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921634604482889","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921634849536895","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921635107371091","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921635355315923","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921635605199098","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921635860575914","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921636105639934","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921636357611894","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921636608324050","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921636858647108","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921637123728036","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921637357238054","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921637599456071","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921637862840890","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921638112659931","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921638361253976","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921638608319044","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921638855454921","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921639105149030","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921639358810901","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921639608587026","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921639860712051","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921640111139059","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921640357198953","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921640607896089","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921640859031915","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921641105552911","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921641358375072","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921641610140085","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921641856102943","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921642139019012","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921642363013982","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921642612183094","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921642857803106","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921643104980945","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921643357728004","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921643608649969","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921643860402107","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921644107440948","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921644358974933","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921644608762025","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921644856215953","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921645108742952","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921645360944032","waypoint is 117.856768358 m at -0.00854058860087 degrees"
"1609921645606511116","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921645859204053","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921646108761072","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921646360188007","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921646611589908","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921646862797975","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921647111542940","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921647356766939","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921647610232114","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921647861521005","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921648110667943","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921648363230943","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921648613584995","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921648863183021","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921649113092899","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921649358768939","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921649608036994","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921649852866888","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921650109057903","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921650364103078","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921650609289884","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921650854960918","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921651106977939","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921651358735084","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921651606956005","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921651862199068","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921652109920978","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921652361675977","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921652614687919","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921652861016035","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921653112087965","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921653359801054","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921653611354112","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921653858311891","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921654108763933","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921654362289905","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921654616152048","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921654862247943","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921655112200021","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921655359730958","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921655612904071","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921655862648963","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921656109307050","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921656357431888","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921656612413883","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921656861274003","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921657112246036","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921657361959934","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921657610661983","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921657858119010","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921658110007047","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921658361936092","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921658613277912","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921658863500118","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921659117006063","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921659362770080","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921659610081911","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921659864051103","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921660111198902","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921660362481117","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921660608877897","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921660863234996","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921661113379001","waypoint is 117.845668721 m at -0.00854139300943 degrees"
"1609921661365272045","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921661615561962","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921661859785079","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921662112835884","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921662356590986","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921662607392072","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921662862996101","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921663112500905","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921663362801074","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921663610950946","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921663862761974","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921664110330104","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921664364160060","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921664614998102","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921664866580009","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921665113442897","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921665361551046","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921665611953973","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921665862162113","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921666113543987","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921666359694957","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921666611015081","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921666861361026","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921667117063999","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921667366075992","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921667608392000","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921667864962100","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921668114680051","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921668361084938","waypoint is 117.845670358 m at -0.012812089699 degrees"
"1609921668608823060","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921668855601072","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921669114671945","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921669364624023","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921669616182088","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921669862678050","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921670115648031","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921670365600109","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921670614896059","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921670862673044","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921671114731073","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921671364665031","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921671614415884","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921671865020990","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921672114602088","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921672362049102","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921672616889953","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921672862565040","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921673109975099","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921673367922067","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921673615992069","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921673862464904","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921674115643978","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921674362998962","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921674615143060","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921674863847017","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921675116785049","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921675367022991","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921675618530035","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921675868510007","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921676107731103","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921676366693019","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921676607475996","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921676865478038","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921677111207008","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921677365111112","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921677620534896","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921677867472887","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921678120181083","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921678366612911","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921678612721920","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921678868503093","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921679113267898","waypoint is 117.834570723 m at -0.0128132965389 degrees"
"1609921679359877109","waypoint is 117.834570723 m at -0.0128132965389 degrees"
