"1600812750043078899","waypoint is 3.65491997806 m at 179.449198698 degrees"
"1600812750063178062","waypoint is 3.64382085284 m at 179.447520898 degrees"
"1600812750083117961","waypoint is 3.63272173329 m at 179.445832845 degrees"
"1600812750103429079","waypoint is 3.62162261691 m at 179.444134446 degrees"
"1600812750123152017","waypoint is 3.61052350088 m at 179.442425604 degrees"
"1600812750143089056","waypoint is 3.59934936391 m at 179.580523834 degrees"
"1600812750163116931","waypoint is 3.57715068455 m at 179.577920648 degrees"
"1600812750183459997","waypoint is 3.56605134983 m at 179.576606901 degrees"
"1600812750203294038","waypoint is 3.55495201474 m at 179.575284951 degrees"
"1600812750223076105","waypoint is 3.5438526839 m at 179.57395472 degrees"
"1600812750243377923","waypoint is 3.532753352 m at 179.572616131 degrees"
"1600812750263602972","waypoint is 3.51055469561 m at 179.569913558 degrees"
"1600812750283302068","waypoint is 3.49945537113 m at 179.568549414 degrees"
"1600812750303069114","waypoint is 3.48835604947 m at 179.567176589 degrees"
"1600812750323354959","waypoint is 3.47725672852 m at 179.565795 degrees"
"1600812750343303918","waypoint is 3.46615740863 m at 179.564404562 degrees"
"1600812750363075971","waypoint is 3.44395877733 m at 179.561596801 degrees"
"1600812750383208990","waypoint is 3.43285946557 m at 179.560179303 degrees"
"1600812750403222084","waypoint is 3.42170378351 m at 179.705831856 degrees"
"1600812750423085927","waypoint is 3.4106042912 m at 179.704874504 degrees"
"1600812750443171024","waypoint is 3.39950480031 m at 179.703910901 degrees"
"1600812750463288068","waypoint is 3.37736293396 m at 179.552952059 degrees"
"1600812750483355045","waypoint is 3.36626363598 m at 179.551478015 degrees"
"1600812750503122091","waypoint is 3.35516433799 m at 179.549994218 degrees"
"1600812750523282051","waypoint is 3.34406504354 m at 179.548500571 degrees"
"1600812750543201923","waypoint is 3.3329657498 m at 179.546996976 degrees"
"1600812750563152074","waypoint is 3.32180839372 m at 179.696985372 degrees"
"1600812750583174943","waypoint is 3.29960942853 m at 179.694946744 degrees"
"1600812750603302955","waypoint is 3.28850994824 m at 179.693917108 degrees"
"1600812750623414039","waypoint is 3.27741046865 m at 179.692880499 degrees"
"1600812750643289089","waypoint is 3.26631098871 m at 179.691836844 degrees"
"1600812750663207054","waypoint is 3.25521151159 m at 179.690786072 degrees"
"1600812750683252096","waypoint is 3.23301256089 m at 179.688662884 degrees"
"1600812750703191041","waypoint is 3.2219130866 m at 179.687590318 degrees"
"1600812750723309040","waypoint is 3.21081361479 m at 179.686510337 degrees"
"1600812750743243932","waypoint is 3.19971414156 m at 179.685422863 degrees"
"1600812750763025999","waypoint is 3.18861467116 m at 179.684327818 degrees"
"1600812750783297061","waypoint is 3.16641573424 m at 179.682114697 degrees"
"1600812750803076028","waypoint is 3.15531626702 m at 179.680996459 degrees"
"1600812750822936058","waypoint is 3.1442168005 m at 179.679870325 degrees"
"1600812750843147039","waypoint is 3.13311733575 m at 179.678736213 degrees"
"1600812750863183975","waypoint is 3.12201787277 m at 179.677594037 degrees"
"1600812750883272886","waypoint is 3.09981895034 m at 179.675285146 degrees"
"1600812750903378009","waypoint is 3.08871949019 m at 179.674118255 degrees"
"1600812750923085927","waypoint is 3.07762003109 m at 179.672942947 degrees"
"1600812750943047046","waypoint is 3.06652057341 m at 179.67175913 degrees"
"1600812750963229894","waypoint is 3.05542111891 m at 179.670566713 degrees"
"1600812750983155965","waypoint is 3.04432166334 m at 179.669365601 degrees"
"1600812751003112077","waypoint is 3.02212275999 m at 179.666936909 degrees"
"1600812751023139953","waypoint is 3.01102330903 m at 179.665709133 degrees"
"1600812751043176889","waypoint is 2.9998852802 m at 179.832234698 degrees"
"1600812751063133001","waypoint is 2.98878569038 m at 179.831611658 degrees"
"1600812751083158016","waypoint is 2.96658651038 m at 179.830351592 degrees"
"1600812751103178977","waypoint is 2.95548692127 m at 179.829714461 degrees"
"1600812751123358011","waypoint is 2.94438733074 m at 179.829072525 degrees"
"1600812751143441915","waypoint is 2.93328774198 m at 179.828425732 degrees"
"1600812751163372993","waypoint is 2.92218815357 m at 179.827774025 degrees"
"1600812751183319091","waypoint is 2.89998897745 m at 179.826455645 degrees"
"1600812751203294992","waypoint is 2.8888893894 m at 179.825788857 degrees"
"1600812751223089933","waypoint is 2.87778980276 m at 179.825116925 degrees"
"1600812751243139028","waypoint is 2.86669021647 m at 179.82443979 degrees"
"1600812751263360977","waypoint is 2.85559063053 m at 179.823757391 degrees"
"1600812751283375978","waypoint is 2.83339145866 m at 179.822376553 degrees"
"1600812751303097009","waypoint is 2.82229187449 m at 179.821677988 degrees"
"1600812751323303937","waypoint is 2.81119229068 m at 179.820973907 degrees"
"1600812751343367099","waypoint is 2.80009270474 m at 179.820264244 degrees"
"1600812751363182067","waypoint is 2.78899312234 m at 179.819548933 degrees"
"1600812751383203983","waypoint is 2.76679395471 m at 179.818101091 degrees"
"1600812751403105020","waypoint is 2.75569437337 m at 179.817368423 degrees"
"1600812751422970056","waypoint is 2.74459479132 m at 179.816629829 degrees"
"1600812751443095922","waypoint is 2.73349521033 m at 179.815885237 degrees"
"1600812751463423013","waypoint is 2.7223956304 m at 179.815134573 degrees"
"1600812751483290910","waypoint is 2.70019646772 m at 179.81361473 degrees"
"1600812751503489017","waypoint is 2.6890968892 m at 179.812845399 degrees"
"1600812751523448944","waypoint is 2.6779973114 m at 179.812069691 degrees"
"1600812751543529033","waypoint is 2.66689773182 m at 179.811287525 degrees"
"1600812751563551902","waypoint is 2.6446985755 m at 179.809703498 degrees"
"1600812751583558082","waypoint is 2.63358434979 m at 180.0 degrees"
"1600812751603729009","waypoint is 2.62248471227 m at 180.0 degrees"
"1600812751623858928","waypoint is 2.61138507334 m at 180.0 degrees"
"1600812751643985033","waypoint is 2.6002854344 m at 180.0 degrees"
"1600812751664052963","waypoint is 2.57810112172 m at 179.804787742 degrees"
"1600812751684062957","waypoint is 2.56700154674 m at 179.803943652 degrees"
"1600812751703979969","waypoint is 2.55590197494 m at 179.80309223 degrees"
"1600812751724030017","waypoint is 2.54480240208 m at 179.802233381 degrees"
"1600812751743995904","waypoint is 2.52260325742 m at 179.800493008 degrees"
"1600812751764126062","waypoint is 2.51150368668 m at 179.799611285 degrees"
"1600812751784229993","waypoint is 2.50040411664 m at 179.798721733 degrees"
"1600812751804269075","waypoint is 2.48930454767 m at 179.797824249 degrees"
"1600812751824203968","waypoint is 2.46710541043 m at 179.796005053 degrees"
"1600812751844125986","waypoint is 2.45600584075 m at 179.795083123 degrees"
"1600812751864386081","waypoint is 2.4449062746 m at 179.794152822 degrees"
"1600812751884385108","waypoint is 2.43380670881 m at 179.793214035 degrees"
"1600812751904438972","waypoint is 2.41160757651 m at 179.791310537 degrees"
"1600812751924345016","waypoint is 2.40050801213 m at 179.790345586 degrees"
"1600812751944128990","waypoint is 2.38940844881 m at 179.78937167 degrees"
"1600812751964047908","waypoint is 2.37829266461 m at 180.0 degrees"
"1600812751984533071","waypoint is 2.35609338781 m at 180.0 degrees"
"1600812752004513978","waypoint is 2.34499374959 m at 180.0 degrees"
"1600812752024408102","waypoint is 2.33389411136 m at 180.0 degrees"
"1600812752044651985","waypoint is 2.32279447208 m at 180.0 degrees"
"1600812752064696073","waypoint is 2.31169483385 m at 180.0 degrees"
"1600812752084745883","waypoint is 2.28949555741 m at 180.0 degrees"
"1600812752104899883","waypoint is 2.27839591812 m at 180.0 degrees"
"1600812752124675989","waypoint is 2.26729628061 m at 180.0 degrees"
"1600812752144725084","waypoint is 2.25619663991 m at 180.0 degrees"
"1600812752164711952","waypoint is 2.23399736382 m at 180.0 degrees"
"1600812752184873104","waypoint is 2.22289772595 m at 180.0 degrees"
"1600812752205038070","waypoint is 2.21179808772 m at 180.0 degrees"
"1600812752224982976","waypoint is 2.2006984495 m at 180.0 degrees"
"1600812752245126962","waypoint is 2.18959880987 m at 180.0 degrees"
"1600812752265136957","waypoint is 2.16739953342 m at 180.0 degrees"
"1600812752285150051","waypoint is 2.15629989449 m at 180.0 degrees"
"1600812752305085897","waypoint is 2.14520025662 m at 180.0 degrees"
"1600812752325225114","waypoint is 2.1341006184 m at 180.0 degrees"
"1600812752345401048","waypoint is 2.11190134089 m at 180.0 degrees"
"1600812752365294933","waypoint is 2.10080170196 m at 180.0 degrees"
"1600812752385328054","waypoint is 2.08970206374 m at 180.0 degrees"
"1600812752405527114","waypoint is 2.07860242552 m at 180.0 degrees"
"1600812752425493955","waypoint is 2.05640314801 m at 180.0 degrees"
"1600812752445451974","waypoint is 2.04530350944 m at 180.0 degrees"
"1600812752465439081","waypoint is 2.03420387016 m at 180.0 degrees"
"1600812752485534906","waypoint is 2.02310423264 m at 180.0 degrees"
"1600812752505558013","waypoint is 2.01200459407 m at 180.0 degrees"
"1600812752525638103","waypoint is 1.98980531691 m at 180.0 degrees"
"1600812752545769929","waypoint is 1.97870567834 m at 180.0 degrees"
"1600812752565649986","waypoint is 1.96760604047 m at 180.0 degrees"
"1600812752585736036","waypoint is 1.9565064019 m at 180.0 degrees"
"1600812752605874061","waypoint is 1.94540676332 m at 180.0 degrees"
"1600812752625751018","waypoint is 1.92320748582 m at 180.0 degrees"
"1600812752645721912","waypoint is 1.9121078476 m at 180.0 degrees"
"1600812752665724039","waypoint is 1.90100820938 m at 180.0 degrees"
"1600812752685759067","waypoint is 1.88990857045 m at 180.0 degrees"
"1600812752705703973","waypoint is 1.87880893223 m at 180.0 degrees"
"1600812752725729942","waypoint is 1.86770929436 m at 180.0 degrees"
"1600812752745860099","waypoint is 1.84551001721 m at 180.0 degrees"
"1600812752765783071","waypoint is 1.83441037793 m at 180.0 degrees"
"1600812752785866975","waypoint is 1.82333189787 m at -179.723978924 degrees"
"1600812752805936098","waypoint is 1.81223238861 m at -179.722288345 degrees"
"1600812752825680017","waypoint is 1.80113288182 m at -179.720576929 degrees"
"1600812752845863103","waypoint is 1.79001182434 m at 180.0 degrees"
"1600812752865721940","waypoint is 1.77891218576 m at 180.0 degrees"
"1600812752885829925","waypoint is 1.7678125479 m at 180.0 degrees"
"1600812752905818939","waypoint is 1.75671290862 m at 180.0 degrees"
"1600812752925868034","waypoint is 1.74561327004 m at 180.0 degrees"
"1600812752946168899","waypoint is 1.73451363253 m at 180.0 degrees"
"1600812752965956926","waypoint is 1.7234139936 m at 180.0 degrees"
"1600812752985831022","waypoint is 1.71231435503 m at 180.0 degrees"
"1600812753005907058","waypoint is 1.70121471575 m at 180.0 degrees"
"1600812753025916099","waypoint is 1.69011507788 m at 180.0 degrees"
"1600812753046066045","waypoint is 1.67901543931 m at 180.0 degrees"
"1600812753065972089","waypoint is 1.66791580144 m at 180.0 degrees"
"1600812753086085081","waypoint is 1.65681616251 m at 180.0 degrees"
"1600812753106161117","waypoint is 1.64571652394 m at 180.0 degrees"
"1600812753125948905","waypoint is 1.63461688537 m at 180.0 degrees"
"1600812753146044969","waypoint is 1.6235172468 m at 180.0 degrees"
"1600812753166070938","waypoint is 1.61241760858 m at 180.0 degrees"
"1600812753185921907","waypoint is 1.60131797 m at 180.0 degrees"
"1600812753206007003","waypoint is 1.59021833178 m at 180.0 degrees"
"1600812753226262092","waypoint is 1.57911869392 m at 180.0 degrees"
"1600812753245946884","waypoint is 1.56801905464 m at 180.0 degrees"
"1600812753266134977","waypoint is 1.55691941606 m at 180.0 degrees"
"1600812753286200046","waypoint is 1.54581977714 m at 180.0 degrees"
"1600812753306071043","waypoint is 1.53472013998 m at 180.0 degrees"
"1600812753326154947","waypoint is 1.52362050035 m at 180.0 degrees"
"1600812753346319913","waypoint is 1.51252086248 m at 180.0 degrees"
"1600812753366080999","waypoint is 1.5014212232 m at 180.0 degrees"
"1600812753386241912","waypoint is 1.49032158463 m at 180.0 degrees"
"1600812753406156063","waypoint is 1.47922194641 m at 180.0 degrees"
"1600812753426208972","waypoint is 1.47922194641 m at 180.0 degrees"
"1600812753446218967","waypoint is 1.4681223089 m at 180.0 degrees"
"1600812753466119050","waypoint is 1.45702266927 m at 180.0 degrees"
"1600812753486489057","waypoint is 1.44592303105 m at 180.0 degrees"
"1600812753506279945","waypoint is 1.43482339283 m at 180.0 degrees"
"1600812753526264905","waypoint is 1.4237237539 m at 180.0 degrees"
"1600812753546303033","waypoint is 1.41262411604 m at 180.0 degrees"
"1600812753566657066","waypoint is 1.40152447782 m at 180.0 degrees"
"1600812753586347103","waypoint is 1.39042483854 m at 180.0 degrees"
"1600812753606389999","waypoint is 1.39042483854 m at 180.0 degrees"
"1600812753626055955","waypoint is 1.37932520032 m at 180.0 degrees"
"1600812753646200895","waypoint is 1.3682255614 m at 180.0 degrees"
"1600812753666316032","waypoint is 1.35712592283 m at 180.0 degrees"
"1600812753686530113","waypoint is 1.3460262839 m at 180.0 degrees"
"1600812753706538915","waypoint is 1.3460262839 m at 180.0 degrees"
"1600812753726382970","waypoint is 1.33495554577 m at 179.622998925 degrees"
"1600812753746167898","waypoint is 1.32385614852 m at 179.619838048 degrees"
"1600812753766273021","waypoint is 1.31275675621 m at 179.616623721 degrees"
"1600812753786124944","waypoint is 1.31275675621 m at 179.616623721 degrees"
"1600812753806497097","waypoint is 1.30165736885 m at 179.613354576 degrees"
"1600812753826147079","waypoint is 1.29055798502 m at 179.610029198 degrees"
"1600812753846218109","waypoint is 1.27945860473 m at 179.606646125 degrees"
"1600812753866170883","waypoint is 1.2683592315 m at 179.603203842 degrees"
"1600812753886586904","waypoint is 1.2683592315 m at 179.603203842 degrees"
"1600812753906322002","waypoint is 1.25725986145 m at 179.599700779 degrees"
"1600812753926297903","waypoint is 1.2461604967 m at 179.596135315 degrees"
"1600812753946275949","waypoint is 1.23506113548 m at 179.592505765 degrees"
"1600812753966157913","waypoint is 1.23506113548 m at 179.592505765 degrees"
"1600812753986377954","waypoint is 1.22396178027 m at 179.588810387 degrees"
"1600812754006465911","waypoint is 1.21286243037 m at 179.585047374 degrees"
"1600812754026492118","waypoint is 1.20176308611 m at 179.581214851 degrees"
"1600812754046744108","waypoint is 1.20176308611 m at 179.581214851 degrees"
"1600812754066417932","waypoint is 1.19066374609 m at 179.577310875 degrees"
"1600812754086913108","waypoint is 1.17966252385 m at 179.146714171 degrees"
"1600812754106574058","waypoint is 1.17966252385 m at 179.146714171 degrees"
"1600812754126445055","waypoint is 1.16856412826 m at 179.138609511 degrees"
"1600812754146430969","waypoint is 1.15746575633 m at 179.130349427 degrees"
"1600812754166376113","waypoint is 1.15746575633 m at 179.130349427 degrees"
"1600812754186194896","waypoint is 1.14636740879 m at 179.121929406 degrees"
"1600812754206201076","waypoint is 1.13526908598 m at 179.113344758 degrees"
"1600812754226075887","waypoint is 1.13526908598 m at 179.113344758 degrees"
"1600812754246021032","waypoint is 1.12417078967 m at 179.104590606 degrees"
"1600812754266108036","waypoint is 1.11307252127 m at 179.095661882 degrees"
"1600812754286195039","waypoint is 1.11307252127 m at 179.095661882 degrees"
"1600812754306396961","waypoint is 1.10197427902 m at 179.086553311 degrees"
"1600812754326165914","waypoint is 1.09087606468 m at 179.077259404 degrees"
"1600812754346242904","waypoint is 1.09087606468 m at 179.077259404 degrees"
"1600812754366066932","waypoint is 1.07977788001 m at 179.067774448 degrees"
"1600812754386199951","waypoint is 1.0686797268 m at 179.058092492 degrees"
"1600812754406306982","waypoint is 1.0686797268 m at 179.058092492 degrees"
"1600812754426342010","waypoint is 1.05758160397 m at 179.048207332 degrees"
"1600812754446368932","waypoint is 1.05758160397 m at 179.048207332 degrees"
"1600812754466418981","waypoint is 1.04648351294 m at 179.038112505 degrees"
"1600812754486413002","waypoint is 1.03538545547 m at 179.027801268 degrees"
"1600812754506422042","waypoint is 1.03538545547 m at 179.027801268 degrees"
"1600812754526402950","waypoint is 1.02428743298 m at 179.017266591 degrees"
"1600812754546227931","waypoint is 1.02428743298 m at 179.017266591 degrees"
"1600812754566322088","waypoint is 1.01318944335 m at 179.006501128 degrees"
"1600812754586221933","waypoint is 1.00209149294 m at 178.995497218 degrees"
"1600812754606336116","waypoint is 1.00209149294 m at 178.995497218 degrees"
"1600812754626310110","waypoint is 0.990993579626 m at 178.984246843 degrees"
"1600812754646048069","waypoint is 0.990993579626 m at 178.984246843 degrees"
"1600812754666235923","waypoint is 0.979895704472 m at 178.972741636 degrees"
"1600812754686367988","waypoint is 0.96879787101 m at 178.960972837 degrees"
"1600812754706356048","waypoint is 0.96879787101 m at 178.960972837 degrees"
"1600812754726427078","waypoint is 0.957700077474 m at 178.948931285 degrees"
"1600812754746321916","waypoint is 0.957700077474 m at 178.948931285 degrees"
"1600812754766537904","waypoint is 0.946602329161 m at 178.936607387 degrees"
"1600812754786506891","waypoint is 0.946602329161 m at 178.936607387 degrees"
"1600812754806483983","waypoint is 0.935504624661 m at 178.923991098 degrees"
"1600812754826570034","waypoint is 0.924406967504 m at 178.911071886 degrees"
"1600812754846411943","waypoint is 0.924406967504 m at 178.911071886 degrees"
"1600812754866529941","waypoint is 0.91330935734 m at 178.897838711 degrees"
"1600812754886651992","waypoint is 0.91330935734 m at 178.897838711 degrees"
"1600812754906420946","waypoint is 0.902211798762 m at 178.884279989 degrees"
"1600812754926422119","waypoint is 0.902425569529 m at 178.326684234 degrees"
"1600812754946321964","waypoint is 0.89133072232 m at 178.305849586 degrees"
"1600812754966437101","waypoint is 0.89133072232 m at 178.305849586 degrees"
"1600812754986418962","waypoint is 0.880235995947 m at 178.284489722 degrees"
"1600812755006395101","waypoint is 0.880235995947 m at 178.284489722 degrees"
"1600812755026240110","waypoint is 0.869141398534 m at 178.262584541 degrees"
"1600812755046216964","waypoint is 0.869141398534 m at 178.262584541 degrees"
"1600812755066325902","waypoint is 0.858046927612 m at 178.240112892 degrees"
"1600812755086276054","waypoint is 0.858046927612 m at 178.240112892 degrees"
"1600812755106190919","waypoint is 0.846952593068 m at 178.217052517 degrees"
"1600812755126166105","waypoint is 0.846952593068 m at 178.217052517 degrees"
"1600812755146435976","waypoint is 0.835858400208 m at 178.193379989 degrees"
"1600812755166567087","waypoint is 0.835858400208 m at 178.193379989 degrees"
"1600812755186719894","waypoint is 0.824764351853 m at 178.169070609 degrees"
"1600812755206217050","waypoint is 0.824530447549 m at 178.779149606 degrees"
"1600812755226352930","waypoint is 0.81367045684 m at 178.144098339 degrees"
"1600812755246810913","waypoint is 0.81367045684 m at 178.144098339 degrees"
"1600812755266563892","waypoint is 0.802576722939 m at 178.118435702 degrees"
"1600812755286848068","waypoint is 0.802576722939 m at 178.118435702 degrees"
"1600812755306724071","waypoint is 0.79148315298 m at 178.09205367 degrees"
"1600812755326385974","waypoint is 0.79148315298 m at 178.09205367 degrees"
"1600812755346648931","waypoint is 0.780389756501 m at 178.064921583 degrees"
"1600812755366473913","waypoint is 0.780389756501 m at 178.064921583 degrees"
"1600812755386642932","waypoint is 0.780389756501 m at 178.064921583 degrees"
"1600812755406708002","waypoint is 0.769296537033 m at 178.037006999 degrees"
"1600812755426743984","waypoint is 0.769296537033 m at 178.037006999 degrees"
"1600812755446932077","waypoint is 0.758203508004 m at 178.008275593 degrees"
"1600812755466842889","waypoint is 0.758203508004 m at 178.008275593 degrees"
"1600812755486794948","waypoint is 0.747110674714 m at 177.978690991 degrees"
"1600812755506783008","waypoint is 0.747110674714 m at 177.978690991 degrees"
"1600812755527630090","waypoint is 0.736018047411 m at 177.948214635 degrees"
"1600812755546622037","waypoint is 0.736018047411 m at 177.948214635 degrees"
"1600812755566545009","waypoint is 0.736018047411 m at 177.948214635 degrees"
"1600812755586720943","waypoint is 0.724925634572 m at 177.916805604 degrees"
"1600812755606590986","waypoint is 0.724925634572 m at 177.916805604 degrees"
"1600812755626440048","waypoint is 0.713833445031 m at 177.884420441 degrees"
"1600812755646470069","waypoint is 0.713833445031 m at 177.884420441 degrees"
"1600812755666318893","waypoint is 0.702741491507 m at 177.851012937 degrees"
"1600812755686801910","waypoint is 0.703125658883 m at 177.135728002 degrees"
"1600812755706485033","waypoint is 0.703125658883 m at 177.135728002 degrees"
"1600812755726505041","waypoint is 0.69204011174 m at 177.089807044 degrees"
"1600812755746552944","waypoint is 0.69204011174 m at 177.089807044 degrees"
"1600812755766403913","waypoint is 0.680955020381 m at 177.042390975 degrees"
"1600812755786423921","waypoint is 0.680955020381 m at 177.042390975 degrees"
"1600812755806282043","waypoint is 0.669870411653 m at 176.993405651 degrees"
"1600812755826128959","waypoint is 0.669870411653 m at 176.993405651 degrees"
"1600812755846137046","waypoint is 0.669870411653 m at 176.993405651 degrees"
"1600812755866283893","waypoint is 0.658786309232 m at 176.942771927 degrees"
"1600812755886384010","waypoint is 0.658786309232 m at 176.942771927 degrees"
"1600812755906276941","waypoint is 0.647702737851 m at 176.890405256 degrees"
"1600812755926261901","waypoint is 0.647702737851 m at 176.890405256 degrees"
"1600812755946351051","waypoint is 0.647702737851 m at 176.890405256 degrees"
"1600812755966605901","waypoint is 0.636619727185 m at 176.836215222 degrees"
"1600812755986408948","waypoint is 0.636619727185 m at 176.836215222 degrees"
"1600812756006520032","waypoint is 0.625537306918 m at 176.780105014 degrees"
"1600812756026523113","waypoint is 0.625537306918 m at 176.780105014 degrees"
"1600812756046618938","waypoint is 0.625537306918 m at 176.780105014 degrees"
"1600812756066524982","waypoint is 0.614455507078 m at 176.721970827 degrees"
"1600812756086848020","waypoint is 0.614455507078 m at 176.721970827 degrees"
"1600812756106782913","waypoint is 0.60337436335 m at 176.661701277 degrees"
"1600812756126596927","waypoint is 0.60394951948 m at 175.829777754 degrees"
"1600812756146656036","waypoint is 0.60394951948 m at 175.829777754 degrees"
"1600812756166810989","waypoint is 0.592879819053 m at 175.751773548 degrees"
"1600812756186819076","waypoint is 0.592879819053 m at 175.751773548 degrees"
"1600812756207072973","waypoint is 0.581811257727 m at 175.670801234 degrees"
"1600812756226779937","waypoint is 0.581811257727 m at 175.670801234 degrees"
"1600812756246682882","waypoint is 0.581811257727 m at 175.670801234 degrees"
"1600812756266650915","waypoint is 0.570743903338 m at 175.586688461 degrees"
"1600812756286726951","waypoint is 0.570743903338 m at 175.586688461 degrees"
"1600812756306524038","waypoint is 0.559677827611 m at 175.499249298 degrees"
"1600812756326648950","waypoint is 0.559677827611 m at 175.499249298 degrees"
"1600812756346808910","waypoint is 0.559677827611 m at 175.499249298 degrees"
"1600812756366969108","waypoint is 0.548613108629 m at 175.40828288 degrees"
"1600812756387170076","waypoint is 0.548613108629 m at 175.40828288 degrees"
"1600812756406975984","waypoint is 0.548613108629 m at 175.40828288 degrees"
"1600812756426930904","waypoint is 0.537549830129 m at 175.313571875 degrees"
"1600812756446979999","waypoint is 0.537549830129 m at 175.313571875 degrees"
"1600812756466810941","waypoint is 0.537549830129 m at 175.313571875 degrees"
"1600812756486968994","waypoint is 0.526488081502 m at 175.214880739 degrees"
"1600812756506997108","waypoint is 0.526488081502 m at 175.214880739 degrees"
"1600812756527079105","waypoint is 0.526488081502 m at 175.214880739 degrees"
"1600812756547058105","waypoint is 0.515427961676 m at 175.111953835 degrees"
"1600812756567033052","waypoint is 0.515427961676 m at 175.111953835 degrees"
"1600812756587004899","waypoint is 0.515427961676 m at 175.111953835 degrees"
"1600812756606800079","waypoint is 0.504369578057 m at 175.004513197 degrees"
"1600812756626835107","waypoint is 0.504369578057 m at 175.004513197 degrees"
"1600812756646929979","waypoint is 0.504369578057 m at 175.004513197 degrees"
"1600812756666748046","waypoint is 0.493313047954 m at 174.892256053 degrees"
"1600812756686558008","waypoint is 0.493313047954 m at 174.892256053 degrees"
"1600812756706567049","waypoint is 0.493313047954 m at 174.892256053 degrees"
"1600812756726636886","waypoint is 0.482258497849 m at 174.774852019 degrees"
"1600812756746812105","waypoint is 0.482258497849 m at 174.774852019 degrees"
"1600812756766627073","waypoint is 0.482258497849 m at 174.774852019 degrees"
"1600812756786763906","waypoint is 0.482258497849 m at 174.774852019 degrees"
"1600812756806688070","waypoint is 0.4712060666 m at 174.651939883 degrees"
"1600812756826745033","waypoint is 0.4712060666 m at 174.651939883 degrees"
"1600812756846798896","waypoint is 0.4712060666 m at 174.651939883 degrees"
"1600812756866679906","waypoint is 0.459400763958 m at 175.613694301 degrees"
"1600812756886759042","waypoint is 0.459400763958 m at 175.613694301 degrees"
"1600812756906735897","waypoint is 0.459400763958 m at 175.613694301 degrees"
"1600812756926764011","waypoint is 0.448334440554 m at 175.505206337 degrees"
"1600812756946613073","waypoint is 0.448334440554 m at 175.505206337 degrees"
"1600812756966341018","waypoint is 0.448334440554 m at 175.505206337 degrees"
"1600812756986449003","waypoint is 0.448334440554 m at 175.505206337 degrees"
"1600812757006416082","waypoint is 0.437269803191 m at 175.391227585 degrees"
"1600812757026576995","waypoint is 0.437269803191 m at 175.391227585 degrees"
"1600812757046669960","waypoint is 0.437269803191 m at 175.391227585 degrees"
"1600812757066690921","waypoint is 0.437269803191 m at 175.391227585 degrees"
"1600812757086589097","waypoint is 0.426206987892 m at 175.27133138 degrees"
"1600812757106400012","waypoint is 0.426206987892 m at 175.27133138 degrees"
"1600812757126554012","waypoint is 0.426206987892 m at 175.27133138 degrees"
"1600812757146517992","waypoint is 0.415146137049 m at 175.145045735 degrees"
"1600812757166578054","waypoint is 0.415146137049 m at 175.145045735 degrees"
"1600812757186656951","waypoint is 0.415146137049 m at 175.145045735 degrees"
"1600812757206564903","waypoint is 0.415146137049 m at 175.145045735 degrees"
"1600812757226834058","waypoint is 0.403418578386 m at 176.254748294 degrees"
"1600812757246699094","waypoint is 0.403418578386 m at 176.254748294 degrees"
"1600812757266606092","waypoint is 0.403418578386 m at 176.254748294 degrees"
"1600812757286503076","waypoint is 0.403418578386 m at 176.254748294 degrees"
"1600812757306674957","waypoint is 0.392343316365 m at 176.14886816 degrees"
"1600812757326664924","waypoint is 0.392343316365 m at 176.14886816 degrees"
"1600812757346734046","waypoint is 0.392343316365 m at 176.14886816 degrees"
"1600812757366791009","waypoint is 0.381269470092 m at 176.036837105 degrees"
"1600812757386662006","waypoint is 0.381269470092 m at 176.036837105 degrees"
"1600812757406795024","waypoint is 0.381269470092 m at 176.036837105 degrees"
"1600812757426714897","waypoint is 0.381269470092 m at 176.036837105 degrees"
"1600812757446840047","waypoint is 0.370197168177 m at 175.918104046 degrees"
"1600812757467072010","waypoint is 0.369675757179 m at 177.276176694 degrees"
"1600812757487114906","waypoint is 0.369675757179 m at 177.276176694 degrees"
"1600812757507217884","waypoint is 0.369675757179 m at 177.276176694 degrees"
"1600812757526959896","waypoint is 0.358589048326 m at 177.191896154 degrees"
"1600812757546972990","waypoint is 0.358589048326 m at 177.191896154 degrees"
"1600812757567115068","waypoint is 0.358589048326 m at 177.191896154 degrees"
"1600812757586920976","waypoint is 0.358589048326 m at 177.191896154 degrees"
"1600812757606939077","waypoint is 0.347503161291 m at 177.102238046 degrees"
"1600812757626877069","waypoint is 0.347503161291 m at 177.102238046 degrees"
"1600812757646996021","waypoint is 0.347503161291 m at 177.102238046 degrees"
"1600812757666930913","waypoint is 0.347503161291 m at 177.102238046 degrees"
"1600812757686970949","waypoint is 0.336418183702 m at 177.006671215 degrees"
"1600812757706963062","waypoint is 0.336073991552 m at 178.50231367 degrees"
"1600812757726768970","waypoint is 0.336073991552 m at 178.50231367 degrees"
"1600812757746885061","waypoint is 0.336073991552 m at 178.50231367 degrees"
"1600812757766794919","waypoint is 0.324978275889 m at 178.451165992 degrees"
"1600812757786688089","waypoint is 0.324978275889 m at 178.451165992 degrees"
"1600812757806997060","waypoint is 0.324978275889 m at 178.451165992 degrees"
"1600812757826757907","waypoint is 0.324978275889 m at 178.451165992 degrees"
"1600812757846667051","waypoint is 0.313882836168 m at 178.396402224 degrees"
"1600812757866852045","waypoint is 0.313882836168 m at 178.396402224 degrees"
"1600812757886912107","waypoint is 0.313882836168 m at 178.396402224 degrees"
