"1599728566159832954","waypoint is 115.995556548 m at -0.446902212702 degrees"
"1599728566179797887","waypoint is 115.962258651 m at -0.447030538896 degrees"
"1599728566199774026","waypoint is 115.917793231 m at -0.44286016457 degrees"
"1599728566219768047","waypoint is 115.884495315 m at -0.442987415459 degrees"
"1599728566239762067","waypoint is 115.840098096 m at -0.443157197106 degrees"
"1599728566259752035","waypoint is 115.806732559 m at -0.438938862271 degrees"
"1599728566279788017","waypoint is 115.762335315 m at -0.43910720529 degrees"
"1599728566300076961","waypoint is 115.717871064 m at -0.434926580898 degrees"
"1599728566320043087","waypoint is 115.673407429 m at -0.430742743174 degrees"
"1599728566340059041","waypoint is 115.628944411 m at -0.426555687219 degrees"
"1599728566359958887","waypoint is 115.573382675 m at -0.422405973519 degrees"
"1599728566379837036","waypoint is 115.528857107 m at -0.413855860757 degrees"
"1599728566399705886","waypoint is 115.484396584 m at -0.409657063263 degrees"
"1599728566419755935","waypoint is 115.428837321 m at -0.40549401865 degrees"
"1599728566439620018","waypoint is 115.384378034 m at -0.401288359606 degrees"
"1599728566459845066","waypoint is 115.328819998 m at -0.397117673193 degrees"
"1599728566479641914","waypoint is 115.284361948 m at -0.392905135287 degrees"
"1599728566499640941","waypoint is 115.228865071 m at -0.393094367757 degrees"
"1599728566519867897","waypoint is 115.184407619 m at -0.388876621498 degrees"
"1599728566539604902","waypoint is 115.128851404 m at -0.384692701665 degrees"
"1599728566559727907","waypoint is 115.073295804 m at -0.380504742629 degrees"
"1599728566579833984","waypoint is 115.017798845 m at -0.380688339166 degrees"
"1599728566599776029","waypoint is 114.962243834 m at -0.376494398974 degrees"
"1599728566619935989","waypoint is 114.906689438 m at -0.372296404118 degrees"
"1599728566639894008","waypoint is 114.851192428 m at -0.372476300708 degrees"
"1599728566659769058","waypoint is 114.795638624 m at -0.368272299745 degrees"
"1599728566679955959","waypoint is 114.740141588 m at -0.368450424121 degrees"
"1599728566700006008","waypoint is 114.673488964 m at -0.36427565827 degrees"
"1599728566720138072","waypoint is 114.617881503 m at -0.355670288848 degrees"
"1599728566742528915","waypoint is 114.5511772 m at -0.347090193778 degrees"
"1599728566760950088","waypoint is 114.484475466 m at -0.3385001013 degrees"
"1599728566780935049","waypoint is 114.41777631 m at -0.329899993058 degrees"
"1599728566801045894","waypoint is 114.362228786 m at -0.325659379043 degrees"
"1599728566820887088","waypoint is 114.295533483 m at -0.317042579586 degrees"
"1599728566840790987","waypoint is 114.228888388 m at -0.31282157047 degrees"
"1599728566860599040","waypoint is 114.162196942 m at -0.304187207241 degrees"
"1599728566880527019","waypoint is 114.095553739 m at -0.299953756578 degrees"
"1599728566900554895","waypoint is 114.028911159 m at -0.295715356971 degrees"
"1599728566920761108","waypoint is 113.951125361 m at -0.28708379345 degrees"
"1599728566940666913","waypoint is 113.884484679 m at -0.282832488455 degrees"
"1599728566960422039","waypoint is 113.817844625 m at -0.278576205252 degrees"
"1599728566980330944","waypoint is 113.7512052 m at -0.274314934509 degrees"
"1599728567000405073","waypoint is 113.684608143 m at -0.274475628668 degrees"
"1599728567020267009","waypoint is 113.606869812 m at -0.270233355877 degrees"
"1599728567040349006","waypoint is 113.540231621 m at -0.265959270694 degrees"
"1599728567060054063","waypoint is 113.47359406 m at -0.261680166265 degrees"
"1599728567080092906","waypoint is 113.395897415 m at -0.261859463142 degrees"
"1599728567100292921","waypoint is 113.318121787 m at -0.253156445263 degrees"
"1599728567120213985","waypoint is 113.240348781 m at -0.244441472953 degrees"
"1599728567139980077","waypoint is 113.162578394 m at -0.235714521975 degrees"
"1599728567160069942","waypoint is 113.084810638 m at -0.226975568651 degrees"
"1599728567180314064","waypoint is 113.007045516 m at -0.218224587343 degrees"
"1599728567199913024","waypoint is 112.929283032 m at -0.209461554243 degrees"
"1599728567220011949","waypoint is 112.851523195 m at -0.20068644485 degrees"
"1599728567240232944","waypoint is 112.773795772 m at -0.196361973313 degrees"
"1599728567260018110","waypoint is 112.696039892 m at -0.187565718882 degrees"
"1599728567280000925","waypoint is 112.61831442 m at -0.183226220892 degrees"
"1599728567300359010","waypoint is 112.540589594 m at -0.178880729553 degrees"
"1599728567320219993","waypoint is 112.462865417 m at -0.174529231851 degrees"
"1599728567340029001","waypoint is 112.385141889 m at -0.17017171474 degrees"
"1599728567360054969","waypoint is 112.307419013 m at -0.165808167042 degrees"
"1599728567380022048","waypoint is 112.229696789 m at -0.161438575011 degrees"
"1599728567400100946","waypoint is 112.151999643 m at -0.161550415885 degrees"
"1599728567420069932","waypoint is 112.074278054 m at -0.157171812397 degrees"
"1599728567440135955","waypoint is 111.99658089 m at -0.15728084847 degrees"
"1599728567460024118","waypoint is 111.918883727 m at -0.157390035934 degrees"
"1599728567480323076","waypoint is 111.841162762 m at -0.152999414941 degrees"
"1599728567500051975","waypoint is 111.763442457 m at -0.14860268689 degrees"
"1599728567520148038","waypoint is 111.685701048 m at -0.139693613139 degrees"
"1599728567540247917","waypoint is 111.596862735 m at -0.130785135062 degrees"
"1599728567560070991","waypoint is 111.519145762 m at -0.126363295032 degrees"
"1599728567580189943","waypoint is 111.430311494 m at -0.117430874499 degrees"
"1599728567599955081","waypoint is 111.352596533 m at -0.112993100638 degrees"
"1599728567620033979","waypoint is 111.263766328 m at -0.104036635107 degrees"
"1599728567640059947","waypoint is 111.186053384 m at -0.0995828522264 degrees"
"1599728567660027027","waypoint is 111.108341115 m at -0.0951228385606 degrees"
"1599728567680145025","waypoint is 111.03062952 m at -0.0906565823695 degrees"
"1599728567700104951","waypoint is 110.941818976 m at -0.0861926918256 degrees"
"1599728567720113992","waypoint is 110.864108732 m at -0.0817134677088 degrees"
"1599728567740057945","waypoint is 110.786411355 m at -0.0817707747395 degrees"
"1599728567760102033","waypoint is 110.708701781 m at -0.0772821585145 degrees"
"1599728567780076980","waypoint is 110.631004396 m at -0.0773364339324 degrees"
"1599728567800102949","waypoint is 110.542195866 m at -0.0728457054746 degrees"
"1599728567820090055","waypoint is 110.464498473 m at -0.0728969422796 degrees"
"1599728567839989900","waypoint is 110.386801078 m at -0.0729482512128 degrees"
"1599728567859939098","waypoint is 110.309103685 m at -0.0729996324257 degrees"
"1599728567880039930","waypoint is 110.231406292 m at -0.0730510860711 degrees"
"1599728567900054931","waypoint is 110.15369804 m at -0.0685337038217 degrees"
"1599728567920100927","waypoint is 110.064881382 m at -0.0594438018413 degrees"
"1599728567939913988","waypoint is 109.987167133 m at -0.0503341382396 degrees"
"1599728567960052967","waypoint is 109.898362701 m at -0.0457952817159 degrees"
"1599728567980129957","waypoint is 109.820652623 m at -0.0366621477441 degrees"
"1599728568000128984","waypoint is 109.731850273 m at -0.0321053388689 degrees"
"1599728568019952058","waypoint is 109.654148255 m at -0.0275383616633 degrees"
"1599728568039885997","waypoint is 109.565347299 m at -0.0229672333749 degrees"
"1599728568059875011","waypoint is 109.487646678 m at -0.0183868260226 degrees"
"1599728568079766988","waypoint is 109.409946756 m at -0.0137999129711 degrees"
"1599728568099793910","waypoint is 109.332247537 m at -0.00920647975448 degrees"
"1599728568119683027","waypoint is 109.243450445 m at -0.00921396301962 degrees"
"1599728568139645099","waypoint is 109.165751929 m at -0.004610260789 degrees"
"1599728568159673929","waypoint is 109.088054472 m at -0.00461354438186 degrees"
"1599728568179538965","waypoint is 109.010357016 m at -0.00461683265546 degrees"
"1599728568199788093","waypoint is 108.932659559 m at -0.00462012561991 degrees"
"1599728568219656944","waypoint is 108.854961749 m at 0.0 degrees"
"1599728568239671945","waypoint is 108.777264291 m at 0.0 degrees"
"1599728568259640932","waypoint is 108.69956719 m at -0.00463003275853 degrees"
"1599728568279895067","waypoint is 108.621869732 m at -0.00463334458693 degrees"
"1599728568299875974","waypoint is 108.533072284 m at 0.0 degrees"
"1599728568320053100","waypoint is 108.455375183 m at 0.00464045668115 degrees"
"1599728568339951038","waypoint is 108.366580938 m at 0.013932777674 degrees"
"1599728568360121011","waypoint is 108.27778634 m at 0.0185922709586 degrees"
"1599728568379940032","waypoint is 108.200092096 m at 0.0232570271795 degrees"
"1599728568400026082","waypoint is 108.111298936 m at 0.0279313539311 degrees"
"1599728568419933080","waypoint is 108.033606129 m at 0.0326100149576 degrees"
"1599728568439908027","waypoint is 107.944814411 m at 0.0372992443229 degrees"
"1599728568460128068","waypoint is 107.867116971 m at 0.0373261108792 degrees"
"1599728568479932069","waypoint is 107.789425614 m at 0.0420221413585 degrees"
"1599728568500104904","waypoint is 107.700628545 m at 0.0420567873447 degrees"
"1599728568520020961","waypoint is 107.622931108 m at 0.042087149481 degrees"
"1599728568540210008","waypoint is 107.545233672 m at 0.0421175554882 degrees"
"1599728568560075998","waypoint is 107.456443424 m at 0.0468359529643 degrees"
"1599728568580195903","waypoint is 107.378745993 m at 0.046869842224 degrees"
"1599728568600111961","waypoint is 107.301041731 m at 0.0422134038979 degrees"
"1599728568620259046","waypoint is 107.223344296 m at 0.042243992673 degrees"
"1599728568639950037","waypoint is 107.134547225 m at 0.042279005602 degrees"
"1599728568660131931","waypoint is 107.056849788 m at 0.0423096895601 degrees"
"1599728568680227041","waypoint is 106.979146222 m at 0.0376359288505 degrees"
"1599728568699909925","waypoint is 106.901454918 m at 0.0423711912846 degrees"
"1599728568719867944","waypoint is 106.812664709 m at 0.0471182378423 degrees"
"1599728568739981889","waypoint is 106.723875238 m at 0.0518731823189 degrees"
"1599728568759763956","waypoint is 106.646186133 m at 0.0566301511696 degrees"
"1599728568779695987","waypoint is 106.557398133 m at 0.0614004500234 degrees"
"1599728568799967050","waypoint is 106.46860109 m at 0.061451658637 degrees"
"1599728568819622039","waypoint is 106.390913468 m at 0.0662270354369 degrees"
"1599728568839890956","waypoint is 106.302116432 m at 0.0662823559775 degrees"
"1599728568859678030","waypoint is 106.22442956 m at 0.0710687492844 degrees"
"1599728568879671096","waypoint is 106.135632533 m at 0.0711282073067 degrees"
"1599728568899786949","waypoint is 106.057935136 m at 0.0711803147484 degrees"
"1599728568919661045","waypoint is 105.969138112 m at 0.071239959675 degrees"
"1599728568939909934","waypoint is 105.891440713 m at 0.0712922310442 degrees"
"1599728568959805965","waypoint is 105.813743317 m at 0.0713445791765 degrees"
"1599728568979909896","waypoint is 105.724946293 m at 0.0714044998282 degrees"
"1599728569000076055","waypoint is 105.647238305 m at 0.0666932168856 degrees"
"1599728569020234107","waypoint is 105.569540901 m at 0.0667423013581 degrees"
"1599728569039912939","waypoint is 105.491843496 m at 0.0667914581349 degrees"
"1599728569059962034","waypoint is 105.40303658 m at 0.0620728919654 degrees"
"1599728569080183029","waypoint is 105.325330012 m at 0.057340325359 degrees"
"1599728569100507020","waypoint is 105.247641757 m at 0.0621645394868 degrees"
"1599728569120146036","waypoint is 105.158844716 m at 0.0622170311087 degrees"
"1599728569139978885","waypoint is 105.070057587 m at 0.0670595777668 degrees"
"1599728569160044908","waypoint is 104.981271211 m at 0.0719103147008 degrees"
"1599728569180177927","waypoint is 104.903573816 m at 0.0719635748058 degrees"
"1599728569200009107","waypoint is 104.8147882 m at 0.0768261703504 degrees"
"1599728569220211982","waypoint is 104.737090814 m at 0.0768831618101 degrees"
"1599728569240011930","waypoint is 104.648293799 m at 0.0769483985342 degrees"
"1599728569259970903","waypoint is 104.570596411 m at 0.0770055715518 degrees"
"1599728569279923915","waypoint is 104.481799398 m at 0.0770710162662 degrees"
"1599728569300143003","waypoint is 104.404102011 m at 0.0771283717107 degrees"
"1599728569320007085","waypoint is 104.315304996 m at 0.0771940254111 degrees"
"1599728569340298891","waypoint is 104.23760761 m at 0.0772515641561 degrees"
"1599728569360198974","waypoint is 104.148799114 m at 0.0724850941904 degrees"
"1599728569380009889","waypoint is 104.071101719 m at 0.0725392094461 degrees"
"1599728569400077104","waypoint is 103.993393566 m at 0.067753850141 degrees"
"1599728569420115947","waypoint is 103.904596534 m at 0.0678117519792 degrees"
"1599728569440078973","waypoint is 103.826889098 m at 0.0630151797591 degrees"
"1599728569460037946","waypoint is 103.749191687 m at 0.0630623710288 degrees"
"1599728569480240106","waypoint is 103.671484974 m at 0.0582550496278 degrees"
"1599728569500260114","waypoint is 103.582687926 m at 0.0583049885969 degrees"
"1599728569520037889","waypoint is 103.493900197 m at 0.0632179269492 degrees"
"1599728569540122032","waypoint is 103.416202786 m at 0.0632654224957 degrees"
"1599728569560132980","waypoint is 103.327415827 m at 0.0681905396962 degrees"
"1599728569580097913","waypoint is 103.249718425 m at 0.0682418537665 degrees"
"1599728569599956035","waypoint is 103.160921393 m at 0.0683005930679 degrees"
"1599728569620096921","waypoint is 103.08322399 m at 0.0683520729696 degrees"
"1599728569640033006","waypoint is 102.994426958 m at 0.0684110022503 degrees"
"1599728569660099029","waypoint is 102.916729557 m at 0.0684626487872 degrees"
"1599728569680134057","waypoint is 102.827932526 m at 0.068521768971 degrees"
"1599728569700083017","waypoint is 102.750235125 m at 0.0685735829547 degrees"
"1599728569720113992","waypoint is 102.661438094 m at 0.0686328949719 degrees"
"1599728569740262985","waypoint is 102.583730537 m at 0.0637788183691 degrees"
"1599728569760124921","waypoint is 102.506033129 m at 0.0638271607806 degrees"
"1599728569780185937","waypoint is 102.417226673 m at 0.0589684645591 degrees"
"1599728569801465988","waypoint is 102.339529256 m at 0.0590132335898 degrees"
"1599728569820300102","waypoint is 102.261823163 m at 0.0541365674186 degrees"
"1599728569840643882","waypoint is 102.184125739 m at 0.0541777305675 degrees"
"1599728569860275983","waypoint is 102.09532075 m at 0.0492953217942 degrees"
"1599728569880260944","waypoint is 102.017616136 m at 0.0443995802018 degrees"
"1599728569900394916","waypoint is 101.939918701 m at 0.044433420636 degrees"
"1599728569920265913","waypoint is 101.851121633 m at 0.0444721586391 degrees"
"1599728569940165042","waypoint is 101.762331769 m at 0.0494566250756 degrees"
"1599728569960092067","waypoint is 101.68463434 m at 0.0494944145192 degrees"
"1599728569980139017","waypoint is 101.595837279 m at 0.0495376732308 degrees"
"1599728570000202894","waypoint is 101.507040217 m at 0.0495810076266 degrees"
"1599728570020284891","waypoint is 101.429342788 m at 0.0496189874637 degrees"
"1599728570040186882","waypoint is 101.340545727 m at 0.0496624643042 degrees"
"1599728570059957027","waypoint is 101.262848299 m at 0.0497005690875 degrees"
"1599728570080074071","waypoint is 101.185143626 m at 0.044764860864 degrees"
"1599728570100555896","waypoint is 101.096346559 m at 0.0448041791985 degrees"
"1599728570120079040","waypoint is 101.018649124 m at 0.0448386394436 degrees"
"1599728570140230894","waypoint is 100.929845559 m at 0.0398916353241 degrees"
"1599728570160109996","waypoint is 100.85214812 m at 0.0399223678392 degrees"
"1599728570179948091","waypoint is 100.774444939 m at 0.0349590058699 degrees"
"1599728570200061082","waypoint is 100.68564786 m at 0.0349898366761 degrees"
"1599728570220086097","waypoint is 100.607945433 m at 0.0300144505353 degrees"
"1599728570240210056","waypoint is 100.530243764 m at 0.0250313740292 degrees"
"1599728570260112047","waypoint is 100.441443222 m at 0.0200428025925 degrees"
"1599728570280365943","waypoint is 100.363745767 m at 0.0200583187097 degrees"
"1599728570300045967","waypoint is 100.274948678 m at 0.0200760808583 degrees"
"1599728570320111989","waypoint is 100.197251225 m at 0.0200916485634 degrees"
"1599728570340173959","waypoint is 100.108454136 m at 0.0201094698168 degrees"
"1599728570360116004","waypoint is 100.019657047 m at 0.0201273227134 degrees"
"1599728570380062103","waypoint is 99.9419595937 m at 0.0201429700216 degrees"
"1599728570400094032","waypoint is 99.8531625051 m at 0.020160882477 degrees"
"1599728570420241117","waypoint is 99.7754650505 m at 0.0201765820296 degrees"
"1599728570440334081","waypoint is 99.6866652522 m at 0.0151459162105 degrees"
"1599728570460175991","waypoint is 99.6089677973 m at 0.0151577302555 degrees"
"1599728570480139970","waypoint is 99.5201687682 m at 0.0101141693917 degrees"
"1599728570500144958","waypoint is 99.4424713108 m at 0.0101220718067 degrees"
"1599728570520096063","waypoint is 99.3536742186 m at 0.0101311182726 degrees"
"1599728570540077924","waypoint is 99.2759755952 m at 0.00506952364251 degrees"
"1599728570560002088","waypoint is 99.1871781112 m at 0.0 degrees"
"1599728570580027103","waypoint is 99.1094806534 m at 0.0 degrees"
"1599728570600142955","waypoint is 99.0317835843 m at -0.00508202461561 degrees"
"1599728570620165109","waypoint is 98.9429876594 m at -0.0101731701168 degrees"
"1599728570639976978","waypoint is 98.8652902034 m at -0.0101811650347 degrees"
"1599728570660181045","waypoint is 98.7764950622 m at -0.0152854763882 degrees"
"1599728570680032014","waypoint is 98.6988003423 m at -0.0203966781305 degrees"
"1599728570700417995","waypoint is 98.6211028891 m at -0.0204127472156 degrees"
"1599728570720113992","waypoint is 98.5323057993 m at -0.0204311429156 degrees"
"1599728570740107059","waypoint is 98.4435087106 m at -0.020449571802 degrees"
"1599728570760042905","waypoint is 98.3547116208 m at -0.0204680339646 degrees"
"1599728570780025959","waypoint is 98.2770177001 m at -0.0256052686781 degrees"
"1599728570800111055","waypoint is 98.1882206152 m at -0.025628424674 degrees"
"1599728570820118904","waypoint is 98.0994235293 m at -0.0256516225909 degrees"
"1599728570840198993","waypoint is 98.0217260782 m at -0.0256719552454 degrees"
"1599728570860044002","waypoint is 97.932933325 m at -0.0308342780131 degrees"
"1599728570880019903","waypoint is 97.8552358789 m at -0.0308587602617 degrees"
"1599728570899997949","waypoint is 97.766443927 m at -0.0360345839341 degrees"
"1599728570920037031","waypoint is 97.6887464826 m at -0.0360632439596 degrees"
"1599728570940177917","waypoint is 97.5999553349 m at -0.0412526320611 degrees"
"1599728570960053920","waypoint is 97.5222578972 m at -0.0412854982615 degrees"
"1599728570980230093","waypoint is 97.4334675576 m at -0.046488511788 degrees"
"1599728571000080108","waypoint is 97.3557701234 m at -0.0465256127817 degrees"
"1599728571020086050","waypoint is 97.2669805928 m at -0.051742316065 degrees"
"1599728571040276050","waypoint is 97.1892915019 m at -0.0569620451315 degrees"
"1599728571059982061","waypoint is 97.1005035888 m at -0.0621972345201 degrees"
"1599728571080125093","waypoint is 97.0228061766 m at -0.062247042487 degrees"
"1599728571100068092","waypoint is 96.9340190825 m at -0.0674960647655 degrees"
"1599728571120161056","waypoint is 96.856321679 m at -0.0675502089777 degrees"
"1599728571140104055","waypoint is 96.7675246464 m at -0.0676121945442 degrees"
"1599728571160123109","waypoint is 96.6787276116 m at -0.0676742939765 degrees"
"1599728571180052042","waypoint is 96.6010302075 m at -0.0677287246304 degrees"
"1599728571200123071","waypoint is 96.5122331738 m at -0.0677910384056 degrees"
"1599728571220268964","waypoint is 96.4234469428 m at -0.0730729586081 degrees"
"1599728571240250110","waypoint is 96.3457495478 m at -0.0731318871517 degrees"
"1599728571260138988","waypoint is 96.2569525243 m at -0.0731993505474 degrees"
"1599728571280551910","waypoint is 96.1792667631 m at -0.0784912261013 degrees"
"1599728571300319910","waypoint is 96.0904697513 m at -0.0785637588792 degrees"
"1599728571320235013","waypoint is 96.0016851961 m at -0.0838788466212 degrees"
"1599728571340037107","waypoint is 95.9239878212 m at -0.0839467868153 degrees"
"1599728571359981060","waypoint is 95.8352041051 m at -0.0892760945472 degrees"
"1599728571380161046","waypoint is 95.7575067419 m at -0.0893485321209 degrees"
"1599728571400176048","waypoint is 95.6687238675 m at -0.0946921273562 degrees"
"1599728571420211076","waypoint is 95.5910265156 m at -0.0947690932441 degrees"
"1599728571440254926","waypoint is 95.5133441073 m at -0.10011540604 degrees"
"1599728571460196018","waypoint is 95.424562915 m at -0.10548269099 degrees"
"1599728571479954957","waypoint is 95.3468655874 m at -0.105568647007 degrees"
"1599728571500030040","waypoint is 95.2580852483 m at -0.110950393628 degrees"
"1599728571520087003","waypoint is 95.1803879349 m at -0.111040963313 degrees"
"1599728571539956092","waypoint is 95.0915910072 m at -0.111144652756 degrees"
"1599728571560105085","waypoint is 95.0027940787 m at -0.11124853603 degrees"
"1599728571580070972","waypoint is 94.9251142422 m at -0.116641464838 degrees"
"1599728571600172042","waypoint is 94.8363173303 m at -0.116750677176 degrees"
"1599728571620143890","waypoint is 94.7586200335 m at -0.116846405874 degrees"
"1599728571640049934","waypoint is 94.6698414606 m at -0.122272168308 degrees"
"1599728571660320043","waypoint is 94.5921441783 m at -0.122372600745 degrees"
"1599728571680139064","waypoint is 94.5033472872 m at -0.12248758289 degrees"
"1599728571700159072","waypoint is 94.4256692074 m at -0.127918281109 degrees"
"1599728571719971895","waypoint is 94.3368723333 m at -0.128038686109 degrees"
"1599728571740088939","waypoint is 94.2591951234 m at -0.13348355086 degrees"
"1599728571760974884","waypoint is 94.1703982687 m at -0.13360941636 degrees"
"1599728571780986070","waypoint is 94.0927219315 m at -0.139068512353 degrees"
"1599728571801100969","waypoint is 94.0039250994 m at -0.139199876289 degrees"
"1599728571821811914","waypoint is 93.926249638 m at -0.144673271705 degrees"
"1599728571841411113","waypoint is 93.8485524267 m at -0.144793045577 degrees"
"1599728571860959053","waypoint is 93.7597782438 m at -0.150297932741 degrees"
"1599728571880876064","waypoint is 93.6821045267 m at -0.15579479313 degrees"
"1599728571901021957","waypoint is 93.5933077586 m at -0.155942602305 degrees"
"1599728571920988082","waypoint is 93.5156105875 m at -0.156072165596 degrees"
"1599728571941205978","waypoint is 93.4268138218 m at -0.156220501805 degrees"
"1599728571961149930","waypoint is 93.3380414433 m at -0.161761131155 degrees"
"1599728571981123924","waypoint is 93.2603442948 m at -0.161895896566 degrees"
"1599728572001190900","waypoint is 93.1715475538 m at -0.162050189402 degrees"
"1599728572021224021","waypoint is 93.0827508132 m at -0.162204776615 degrees"
"1599728572041214942","waypoint is 93.005078968 m at -0.167751594566 degrees"
"1599728572061362028","waypoint is 92.9162822539 m at -0.167911907303 degrees"
"1599728572081110954","waypoint is 92.8385851291 m at -0.168052432512 degrees"
"1599728572101279020","waypoint is 92.7498146199 m at -0.173639524947 degrees"
"1599728572121311902","waypoint is 92.6721175181 m at -0.173785104616 degrees"
"1599728572141367912","waypoint is 92.5833479152 m at -0.179387738396 degrees"
"1599728572161379098","waypoint is 92.5056508384 m at -0.17953840801 degrees"
"1599728572181468963","waypoint is 92.416882146 m at -0.185156660378 degrees"
"1599728572201677083","waypoint is 92.3391850932 m at -0.185312455713 degrees"
"1599728572221580982","waypoint is 92.2504173191 m at -0.190946401326 degrees"
"1599728572241791963","waypoint is 92.1727202907 m at -0.191107358444 degrees"
"1599728572261648893","waypoint is 92.0950530061 m at -0.196733361234 degrees"
"1599728572281826019","waypoint is 92.0062564329 m at -0.196923230064 degrees"
"1599728572302001953","waypoint is 91.9285594335 m at -0.197089666179 degrees"
"1599728572321975946","waypoint is 91.8397935291 m at -0.202760185246 degrees"
"1599728572341909885","waypoint is 91.7509969881 m at -0.202956415004 degrees"
"1599728572361923933","waypoint is 91.6733000187 m at -0.203128427876 degrees"
"1599728572381864070","waypoint is 91.5845034808 m at -0.203325371396 degrees"
"1599728572402009010","waypoint is 91.4957069443 m at -0.203522697183 degrees"
"1599728572422007083","waypoint is 91.4180416252 m at -0.209200911502 degrees"
"1599728572441819906","waypoint is 91.3292451216 m at -0.209404309488 degrees"
"1599728572461810111","waypoint is 91.2515481819 m at -0.209582607447 degrees"
"1599728572481754064","waypoint is 91.1627516807 m at -0.209786748691 degrees"
"1599728572501836061","waypoint is 91.0850873559 m at -0.21549106093 degrees"
"1599728572521764993","waypoint is 90.9962908886 m at -0.215701341174 degrees"
"1599728572541758060","waypoint is 90.9186275018 m at -0.221421148643 degrees"
"1599728572561614036","waypoint is 90.8298310689 m at -0.22163761153 degrees"
"1599728572581624031","waypoint is 90.752134192 m at -0.221827364036 degrees"
"1599728572601711988","waypoint is 90.6633722292 m at -0.227595679824 degrees"
"1599728572621604919","waypoint is 90.585675383 m at -0.227790891299 degrees"
"1599728572641815900","waypoint is 90.4969143727 m at -0.233575667002 degrees"
"1599728572661664962","waypoint is 90.4192175584 m at -0.23377637638 degrees"
"1599728572681848049","waypoint is 90.3304212024 m at -0.234006181311 degrees"
"1599728572701845884","waypoint is 90.2527607248 m at -0.239783939052 degrees"
"1599728572721884965","waypoint is 90.1639644081 m at -0.240020084615 degrees"
"1599728572741894006","waypoint is 90.0751680913 m at -0.240256695766 degrees"
"1599728572761950969","waypoint is 89.9974713154 m at -0.240464113533 degrees"
"1599728572781941890","waypoint is 89.9086750008 m at -0.240701601378 degrees"
"1599728572801877975","waypoint is 89.8309782288 m at -0.240909788379 degrees"
"1599728572822137117","waypoint is 89.7422193183 m at -0.246756186396 degrees"
"1599728572842077016","waypoint is 89.6534230467 m at -0.247000582247 degrees"
"1599728572862483978","waypoint is 89.5757263097 m at -0.247214826089 degrees"
"1599728572882332086","waypoint is 89.4869300399 m at -0.247460131746 degrees"
"1599728572902467012","waypoint is 89.4092717083 m at -0.253304082238 degrees"
"1599728572922153949","waypoint is 89.3204754802 m at -0.253555898498 degrees"
"1599728572942173957","waypoint is 89.2427787831 m at -0.253776648789 degrees"
"1599728572962213039","waypoint is 89.1540219349 m at -0.25967442789 degrees"
"1599728572982126951","waypoint is 89.0763252728 m at -0.259900927515 degrees"
"1599728573002280950","waypoint is 88.9875290927 m at -0.260160268542 degrees"
"1599728573022253036","waypoint is 88.9098727884 m at -0.266048136392 degrees"
"1599728573042347908","waypoint is 88.8210766497 m at -0.266314108852 degrees"
"1599728573062413930","waypoint is 88.7433800314 m at -0.266547271373 degrees"
"1599728573082231044","waypoint is 88.6546252352 m at -0.272491057003 degrees"
"1599728573102606058","waypoint is 88.5769286554 m at -0.272730075829 degrees"
"1599728573122231960","waypoint is 88.4881325654 m at -0.273003754167 degrees"
"1599728573142518043","waypoint is 88.3993364785 m at -0.273277982314 degrees"
"1599728573162332057","waypoint is 88.3216399033 m at -0.27351838427 degrees"
"1599728573182243108","waypoint is 88.2328862317 m at -0.279497593034 degrees"
"1599728573202234029","waypoint is 88.1440901929 m at -0.279779157098 degrees"
"1599728573222229003","waypoint is 88.0663936608 m at -0.280025991424 degrees"
"1599728573242273092","waypoint is 87.9775976248 m at -0.28030862165 degrees"
"1599728573262176036","waypoint is 87.8999010962 m at -0.280556391513 degrees"
"1599728573282797098","waypoint is 87.8111485588 m at -0.286571429476 degrees"
"1599728573302377939","waypoint is 87.7223525754 m at -0.286861507553 degrees"
"1599728573322247028","waypoint is 87.6446560913 m at -0.287115808032 degrees"
"1599728573342365026","waypoint is 87.5558601101 m at -0.287406989801 degrees"
"1599728573362459897","waypoint is 87.47820817 m at -0.293415404813 degrees"
"1599728573382443904","waypoint is 87.38941224 m at -0.293713542113 degrees"
"1599728573402750968","waypoint is 87.3117158021 m at -0.293974909695 degrees"
"1599728573422583103","waypoint is 87.2229198757 m at -0.294274185679 degrees"
"1599728573442729949","waypoint is 87.1341695528 m at -0.300349928674 degrees"
"1599728573462687015","waypoint is 87.0564731626 m at -0.300617985369 degrees"
"1599728573482541084","waypoint is 86.9676772891 m at -0.300924922367 degrees"
"1599728573502518892","waypoint is 86.8900275205 m at -0.30698608914 degrees"
"1599728573522392034","waypoint is 86.801231699 m at -0.307300129076 degrees"
"1599728573542352914","waypoint is 86.712435882 m at -0.307614812182 degrees"
"1599728573562387943","waypoint is 86.6347395434 m at -0.307890689054 degrees"
"1599728573582555055","waypoint is 86.5459437296 m at -0.308206583445 degrees"
"1599728573602372884","waypoint is 86.4571479207 m at -0.308523126709 degrees"
"1599728573622433900","waypoint is 86.3683521122 m at -0.308840320859 degrees"
"1599728573642424106","waypoint is 86.290703618 m at -0.314950707994 degrees"
"1599728573662240982","waypoint is 86.2019078632 m at -0.31527513553 degrees"
"1599728573682461023","waypoint is 86.1131121137 m at -0.315600232128 degrees"
"1599728573702570915","waypoint is 86.0354158337 m at -0.315885242133 degrees"
"1599728573722456932","waypoint is 85.9466200881 m at -0.316211598829 degrees"
"1599728573742537975","waypoint is 85.8689727831 m at -0.322358660496 degrees"
