"1597090953790344953","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953810566902","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953830441951","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953850701093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953870688915","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953890559911","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953910768032","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953930530071","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953950531959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953970613002","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090953990937948","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954010613918","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954030616998","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954050473928","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954070514917","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954090500116","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954110769987","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954130630016","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954150480985","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954170413970","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954190406084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954210443973","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954230729103","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954250590085","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954270442962","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954290601968","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954310635089","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954330585002","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954350524902","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954370687961","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954390536069","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954410645961","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954430607080","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954450551986","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954470576047","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954490667104","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954510544061","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954530801057","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954550672054","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954570509910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954590626955","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954610743045","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954630598068","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954650728940","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954670624017","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954690675973","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954710836887","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954730772972","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954750688076","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954770870923","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954790690898","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954810837984","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954830970048","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954850863933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954870625972","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954890614032","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954910969018","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954930882930","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954950788021","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954970621109","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090954990686893","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955010797977","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955030833959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955050985097","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955070640087","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955090722084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955110846996","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955130934953","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955150865077","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955170787096","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955190711021","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955211071014","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955230838060","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955250842094","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955270893096","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955290838956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955310883045","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955331057071","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955350708007","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955370857954","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955390789031","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955410878896","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955430807113","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955450777053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955470750093","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955490827083","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955510951042","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090955530816078","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955550785064","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955570820093","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955590773105","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955610841989","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955631020069","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955651530027","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955671001911","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955690730094","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955710900068","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955730947971","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955750936985","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955770842075","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955790946006","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955811033964","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955830990076","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955850850105","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955870825052","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955890707969","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955910769939","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955931194067","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955950992107","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955970871925","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090955990981101","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956010907888","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956030985116","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956050954103","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956070817947","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956090666055","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956110903024","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956130703926","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956150923967","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956170840024","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956190749883","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597090956210935115","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956230752944","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956250823020","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956270740032","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956290994882","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956311204910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956331046104","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956350754022","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956370786905","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956390872001","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956410976886","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956430887937","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956450985908","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956470870971","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956490932941","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956511235952","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956530916929","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956550818920","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956570805072","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956590728998","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956610903978","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956630752086","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956650764942","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956670770883","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956690658092","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956710853099","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956730717897","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956750881910","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956770782947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956791201114","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956810764074","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956831048965","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956850778102","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956870773077","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956890950918","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956910944938","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956930938959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956950838088","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956970782995","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090956990742921","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957010875940","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957030849933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957050669908","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957070842027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957090905904","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957110816955","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957130887985","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957150917053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957170749902","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957190794944","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957210824012","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957230911970","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957250688076","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957270714044","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957290780067","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957310889005","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957330926895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957350898027","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957370857000","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957390719890","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957411135911","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957430969953","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957450922012","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957470755100","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957490803956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957510843038","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957530766010","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090957550988912","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090957570913076","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090957590750932","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090957610873937","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090957630811929","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090957650890111","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957670839071","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957690867900","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957711086988","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090957730794906","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957750873088","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957770818948","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957790904045","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957810872077","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957831137895","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957850672006","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957870937108","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957890866994","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957911050081","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957930861949","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957950839996","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957970818996","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090957990839004","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958011270999","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958030952930","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958050853013","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958070867061","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958091054916","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958111207962","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958130990982","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958150820016","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958171341896","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958190799951","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958210822105","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958230916023","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958250909090","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958270920991","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958290911912","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958311022996","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958330893039","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958351461887","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958371037006","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958391016960","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958410981893","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958430820941","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958450860977","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958471048116","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958490969896","waypoint is 116.884517241 m at -0.503786757151 degrees"
"1597090958510782957","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958530823945","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958550946950","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958570717096","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958590768098","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958611052989","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958630908966","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958651026010","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958670936107","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958690922021","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958711031913","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958731255054","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958750920057","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958771050930","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958790930986","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958811007976","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958831048965","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958851008892","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958871145963","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958890927076","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958910986900","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958930759906","waypoint is 116.873418034 m at -0.503834601206 degrees"
"1597090958950783967","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090958970838069","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090958990871906","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959010858058","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959030849933","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959051095008","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959070771932","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959091002941","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959110999107","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959130820035","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959150917053","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1597090959170912981","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959190850019","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959210891962","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959230870008","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959250791072","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959271183967","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959290935039","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959311147928","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959331676006","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959350825071","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959370781898","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959390767097","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959410789966","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959430994033","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959450947046","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959470871925","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959491059064","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959510838031","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959530819892","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959550904035","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959570883035","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959591032981","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959610868930","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959630930900","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959651047945","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959670914888","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959690840959","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959710942029","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959731261014","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959750891923","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959770803928","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959790956020","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959811160087","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959831018924","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959850965023","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959871159076","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959890851974","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959911052942","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959930773973","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959950896024","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959970891952","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090959990837097","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960010799884","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960030853986","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960050774097","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960070801019","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960090775012","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960110925912","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960130985021","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960150979042","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960171025991","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960190920114","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960210761070","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960230921030","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960250730991","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960270824909","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960290772914","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960310700893","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960330821037","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960350780963","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960370817899","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960390861034","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960410864114","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960430836915","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960450946092","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960470705032","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960491086006","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960511159896","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960530800104","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960550997018","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960570970058","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960590713024","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960610840082","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960630856990","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960650913000","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960670804977","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960690784931","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960711173057","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960731224060","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960750780105","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960770828008","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960790847063","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960811103105","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960830933094","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960850841045","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960870918989","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960890805006","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960911015987","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960930949926","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960950803995","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960970710992","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090960990886926","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961010890960","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961030998945","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961050798892","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961070887088","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961090943098","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961110929965","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961130940914","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961150908946","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961171061992","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961190932989","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961211220979","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961231626033","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961251358985","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961271545886","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961291426897","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961311796903","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961331501007","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961351530075","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961371540069","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961391599893","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961411825895","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961432029008","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961452080011","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961472007036","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961492328882","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961512339115","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090961532322883","waypoint is 116.862241908 m at -0.499575986168 degrees"
